date,open,high,low,close,volume
2025-12-01,303924.4259678748,306395.35626029654,298488.37932454696,299970.9375,158359
2025-12-02,303430.2170741325,313313.9375,301453.472988959,313313.9375,290243
2025-12-03,310843.0146713615,318255.80516431923,308866.2705399061,315784.875,211198
2025-12-04,321220.93974820146,346918.6149280576,318750.00944244605,343459.3125,822306
2025-12-05,343459.29396551725,359767.43310344825,340988.36379310343,358284.875,621180
2025-12-08,365697.66551724134,367180.22362068965,349883.7124137931,358284.875,372145
2025-12-09,355319.7798137187,364709.3150243733,347412.80279422004,354825.59375,343286
2025-12-10,354825.5713052486,368168.59418162983,347906.9668508287,357790.6875,303696
2025-12-11,365697.6595006935,370145.33373786404,355813.9389736477,356308.125,378606
2025-12-12,357790.7011589404,378546.5153145695,356308.1430049669,373110.46875,374301
2025-12-15,363720.92729766807,369651.15980795614,360261.625,360261.625,371575
2025-12-16,361744.1927521009,365697.681197479,350377.9134716387,352848.84375,316642
2025-12-17,353343.0132078729,360755.80369475135,349883.71098066296,357790.6875,221241
2025-12-18,349883.712890625,358779.0615234375,345436.03857421875,347906.96875,186783
2025-12-19,351366.2818894952,367674.4215552524,342965.1190313779,362238.375,474382
2025-12-22,362732.550792011,362732.550792011,354331.3881714876,358779.0625,175735
2025-12-23,359273.24853650137,371627.8994490358,355813.9462809918,358779.0625,218163
2025-12-24,361249.9985445205,371627.90547945205,357790.6962328767,360755.8125,167819
2025-12-26,364709.3120635475,364709.3120635475,351860.4745111732,353837.21875,135892
2025-12-29,348895.3516371078,365697.6773533424,346918.6074351978,362238.375,231713
2025-12-30,359273.2466069035,370639.52538538876,359273.2466069035,368662.78125,200312
2026-01-02,369651.173102981,380523.2664295393,360755.8240176152,364709.3125,230839
2026-01-05,366686.03419018816,378052.3128780242,362732.54595094087,367674.40625,239154
2026-01-06,376075.58290642075,385465.11782786885,358779.07120901643,361744.1875,614394
2026-01-07,363720.9159235669,398808.1238455414,362732.54386942677,387936.03125,983557
2026-01-08,399796.523657289,399796.523657289,385465.12787723786,386453.5,470773
2026-01-09,394854.65625,397819.7725672716,378052.3304521277,394854.65625,517573
2026-01-12,413139.5233185279,413139.5233185279,384970.919455901,389418.59375,585772
2026-01-13,397819.76614467846,463052.3240715077,397325.58009977825,445755.8125,1659185
2026-01-14,442790.69333333336,447732.55375,427965.11208333337,444767.4375,672126
2026-01-15,438837.2064372919,453662.78773584904,435377.90413429524,445261.625,606056
2026-01-16,443779.0727958237,444273.2588457077,423517.44475058006,425988.375,648235
2026-01-19,426482.5451161202,457122.0790642076,424999.98702185793,452180.21875,761480
2026-01-20,455639.5333980044,468488.3705654102,433895.34742239467,445755.8125,531236
2026-01-21,430436.05624999997,485290.7086538461,429447.68413461535,481831.40625,1202269
2026-01-22,491220.9366041896,493691.8668687983,446250.0057883131,448226.75,1272206
2026-01-23,441802.31209016393,461075.56731557375,438837.19590163935,452180.21875,637298
2026-01-26,455145.35818340495,470465.12593984965,450697.6836734694,460087.21875,523224
2026-01-27,436366.2727921196,461569.76080163044,433895.3425951087,454651.15625,529631
2026-01-28,460581.38171140937,462805.21885486576,440813.9404362416,441802.3125,586775
2026-01-29,445261.61286241794,455145.33345869806,441308.1246239059,451686.03125,677223
2026-01-30,445261.62061525614,450697.6670378619,438343.0160773942,443779.0625,389855
2026-02-02,434883.7069954128,450203.4739463876,426976.7305045871,430930.21875,404323
2026-02-03,429941.8711332958,441802.3365438695,424505.8244867829,439331.40625,361268
2026-02-04,441802.31688963214,449709.29347826086,436860.45652173914,443284.875,287368
2026-02-05,431424.428849481,441802.33607266436,421046.52162629756,428459.3125,326087
2026-02-06,412645.33744131454,421046.5,401279.058685446,421046.5,365979
2026-02-09,431918.5878591954,432906.95991379314,423023.2393678161,429941.84375,244335
2026-02-10,440813.94236270024,442790.6864988558,428953.47754576657,431918.59375,219665
2026-02-11,433401.1470711883,442296.4955857623,429447.6588424888,440813.9375,312230
2026-02-12,437848.8213284753,440813.9375,430930.2169282511,440813.9375,314889
2026-02-13,434883.7040229885,440319.75032327586,428953.4716954023,429941.84375,274054
2026-02-19,431918.60393019294,440319.7667068672,427965.1155646992,435377.90625,297467
2026-02-20,435872.0995344244,441308.1461272573,434389.5413727427,437848.84375,223694
2026-02-23,441802.3080808081,450203.47053872055,436366.2617845118,440319.75,277449
2026-02-24,440813.957781457,447732.5625,436366.2833195364,447732.5625,297925
2026-02-25,451686.03660809377,469476.7338924388,447238.3622870075,464040.6875,712489
2026-02-26,482325.58742911153,524825.587960775,475901.16874409263,522848.84375,908063
2026-02-27,501104.65401353966,524825.5843810445,486773.25858317217,510988.375,1070764
2026-03-03,506046.49733191036,513953.47385272145,461569.7544023479,463052.3125,568767
2026-03-04,432412.7946820175,445261.63200971176,382994.18957550125,394360.46875,595147
2026-03-05,434389.54079861107,436366.28501157404,417587.2149884259,426976.75,474443
2026-03-06,418575.5904068131,445755.8235501126,417587.2182925113,438837.21875,449828
2026-03-09,397819.76887224935,407209.30378973106,388924.42000305624,404244.1875,421928
2026-03-10,425988.38320035464,429941.87167553196,409186.05718085106,418081.40625,277816
2026-03-11,437848.84862588655,441802.33710106387,414622.10383421986,418081.40625,326398
2026-03-12,410174.4047798553,414622.0790485525,398808.1260931846,409680.21875,389077
2026-03-13,394360.45219678216,407703.4750154703,393866.26616646035,399302.3125,267460
2026-03-16,395843.03269170824,400290.7072163342,387441.8697007481,396337.21875,177548
2026-03-17,408691.87212121213,415116.29090909095,405726.7557575758,407703.5,166536
2026-03-18,415610.4651162791,425988.37209302327,414127.9069767442,425000.0,210557
2026-03-19,414000.0,419500.0,411000.0,413000.0,189867
