date,open,high,low,close,volume
2025-02-03,69044.1413649025,69044.1413649025,66686.0764275766,67723.625,338798
2025-02-04,68195.24124348958,68949.8220594618,67534.98302951388,67912.2734375,322998
2025-02-05,68289.56939147017,68478.21461078363,67534.98851421637,68006.6015625,170365
2025-02-06,68383.89201177168,69610.0859375,67817.95635374323,69610.0859375,107968
2025-02-07,68949.82720209478,69610.08546531593,68195.24632984203,68666.859375,146754
2025-02-10,68572.53768382352,68572.53768382352,65742.859375,65742.859375,339496
2025-02-11,66025.82744069344,66308.79527258211,64139.37522810219,64610.98828125,254153
2025-02-12,64988.27734375,65176.922561003266,64705.3095178701,64988.27734375,110666
2025-02-13,65365.5671345339,66780.40625,64516.66366525424,66780.40625,232696
2025-02-14,66403.113018598,66497.4356223176,65648.5321888412,65931.5,165471
2025-02-17,65931.50459558824,66120.14981617648,65176.923713235294,65742.859375,183587
2025-02-18,65459.89038688316,65648.53560413643,64610.98690924347,64988.27734375,241125
2025-02-19,65082.59974589872,66591.76147913694,65082.59974589872,66120.1484375,237700
2025-02-20,65837.18152965199,66497.43979714134,65837.18152965199,66403.1171875,158777
2025-02-21,66591.7578125,67063.37082816927,66308.79000309845,66591.7578125,191183
2025-02-24,65931.50322084522,66214.47104582739,65648.53539586306,66120.1484375,218753
2025-02-25,65648.5321888412,66308.7904148784,65554.2095851216,65931.5,209772
2025-02-26,66120.1484375,66214.47104582739,65648.53539586306,66120.1484375,217650
2025-02-27,66308.79365415478,66403.11626248217,65554.21278753567,66120.1484375,260310
2025-02-28,65459.8867481203,65648.53195488722,62724.53125,62724.53125,1226185
2025-03-04,62724.53098366478,63384.78920454546,62252.91796875,62252.91796875,288284
2025-03-05,62724.53676332583,63384.795045045044,62441.5689283033,62818.859375,232281
2025-03-06,63196.14571810472,63950.7265625,62913.17790145649,63950.7265625,203860
2025-03-07,63384.793656716414,63856.40670475746,63196.1484375,63196.1484375,173859
2025-03-10,62913.18039199963,64610.98735910007,62818.85778271627,64328.01953125,198356
2025-03-11,63101.82336086201,64893.95287335286,63101.82336086201,64422.33984375,337726
2025-03-12,64045.04916804941,64422.33959024705,63667.758745851774,63950.7265625,243666
2025-03-13,63762.08067555147,64516.66151194853,63573.4354664522,64139.37109375,356793
2025-03-14,63762.08271513353,63762.08271513353,63196.14706973294,63573.4375,265688
2025-03-17,63950.72773551385,64893.953808309045,63856.405128234335,64705.30859375,260197
2025-03-18,64422.343971429866,64988.279643214024,64422.343971429866,64893.95703125,197001
2025-03-19,65082.59748931624,67252.01740562679,65082.59748931624,66214.46875,460270
2025-03-20,66214.47334821429,66497.44118303571,65742.86029017858,66025.828125,274683
2025-03-21,65931.50459558824,66261.63373161765,65554.21415441176,65742.859375,298366
2025-03-24,65554.21415441176,65931.50459558824,65365.56893382353,65742.859375,155051
2025-03-25,66335.13444444444,66927.41243055556,65446.71746527778,66631.2734375,322748
2025-03-26,66631.27179827009,66828.69778878348,66236.4198172433,66335.1328125,205683
2025-03-27,65841.56825411676,66335.13323353294,65644.1422623503,65940.28125,214535
2025-03-28,66137.71041428843,66187.0669145976,64657.01540501331,64854.44140625,284292
2025-03-31,64262.162653589396,64558.30165199304,63472.458657846364,63768.59765625,410900
2025-04-01,63472.458227163464,64755.72721153846,63275.03222956731,64163.44921875,176565
2025-04-02,64163.447420634926,64657.012400793654,61991.76150793651,62189.1875,431950
2025-04-03,60708.49521594101,61596.91221910112,60017.504213483146,61498.19921875,249751
2025-04-04,61004.63196385783,61991.76193091054,60412.35398362619,61794.3359375,169340
2025-04-07,59523.93890702097,60511.068905479035,58536.80890856292,60017.50390625,256374
2025-04-08,60313.644021739135,60511.070025083616,58536.8099916388,59030.375,254963
2025-04-09,58240.67047275641,58734.23547676282,57549.679467147434,57747.10546875,217545
2025-04-10,59721.36285791256,60313.64083666872,59030.37188269704,60116.21484375,434751
2025-04-11,59326.514068851626,61103.34810086383,59129.088065294716,60708.49609375,252991
2025-04-14,60511.067188752,61596.91015625,60412.35419170673,61596.91015625,88802
2025-04-15,61498.19878264554,62485.3287791567,61399.485782994416,61893.05078125,108922
2025-04-16,62189.18978020335,62386.615779505584,61498.19878264554,61893.05078125,111633
2025-04-17,62189.1875,62287.90049603175,61399.48353174603,62189.1875,73937
2025-04-18,61991.761298457284,62485.32627694818,61695.62231136274,62386.61328125,65217
2025-04-21,62386.61328125,62781.46526404272,61695.62231136274,62386.61328125,40088
2025-04-22,62287.90191313976,62978.892901082676,61893.04992002952,62682.75390625,108123
2025-04-23,63768.59743923611,64064.736436631945,63077.6064453125,63966.0234375,219416
2025-04-24,63669.88422475962,64163.44921875,63472.458227163464,64163.44921875,118743
2025-04-25,64360.87315188172,65051.86412130377,64064.73416498656,64262.16015625,133229
2025-04-28,63867.30979429472,64953.15277379587,63867.30979429472,64558.30078125,69411
2025-04-29,64657.015625,65446.71963263358,64558.3026240458,64657.015625,165346
2025-04-30,64064.738339902404,65742.859375,63966.02533783784,65742.859375,221444
2025-05-02,65150.57931971514,66038.99631043852,65051.866320745874,65841.5703125,146528
2025-05-07,66927.4137443439,67026.12674396682,64953.153751885366,65446.71875,171368
2025-05-08,65249.28824504858,67026.12211556427,65150.57525224215,66038.9921875,220964
2025-05-09,66433.85111244461,67420.98114383308,66137.71210302807,66828.703125,137689
2025-05-12,67026.1241584789,68111.96711244542,67026.1241584789,67815.828125,138244
2025-05-13,67124.83757320645,67914.54154465592,66631.27259105051,67420.9765625,123509
2025-05-14,67914.54350927247,69296.52549928673,67618.40451141227,69197.8125,289925
2025-05-15,68506.82281839623,69197.81382665095,68013.2578125,68013.2578125,88430
2025-05-16,68013.2561839468,68309.39518039358,67322.26519223761,67717.1171875,99729
2025-05-19,67223.55262554986,67914.54362170088,66828.70062774928,67322.265625,77165
2025-05-20,68309.39889171511,69099.10292514536,67618.40786246366,67914.546875,111956
2025-05-21,67914.54275362319,68605.53374094203,67420.97776268116,68111.96875,102974
2025-05-22,67322.26109398356,67815.8260580157,65841.56620188714,66038.9921875,182385
2025-05-23,65742.85645833334,67026.12542824075,65742.85645833334,66631.2734375,86437
2025-05-26,66631.27462884897,67322.265625,66236.4226310484,67322.265625,151878
2025-05-27,66532.56001472754,67223.55099410898,66335.13402061856,67026.125,190740
2025-05-28,66433.85093390805,69395.24102011495,65940.28591954023,68704.25,352858
2025-05-29,70184.93989415323,73936.03372815861,70086.2268985215,73442.46875,883451
2025-05-30,72652.76443661972,73245.04240757042,70086.2265625,70086.2265625,704286
2025-06-02,69888.8046875,71665.63870497882,69888.8046875,69888.8046875,224672
2025-06-04,71172.07025971284,74133.46014569256,70974.64426731419,73047.6171875,592876
2025-06-05,74528.31003289473,74923.16200657895,72159.19819078947,73146.328125,464049
2025-06-09,75021.88119220607,76897.42822201122,74330.89018122523,74725.7421875,437702
2025-06-10,75515.44544864277,75614.15844922923,72948.90743339478,73639.8984375,345801
2025-06-11,73639.89390791224,75120.58882563165,73541.1809133976,74232.171875,168492
2025-06-12,74330.88445560516,75318.01439525464,73936.03247974538,74627.0234375,407052
2025-06-13,74232.17229278076,75021.87625334226,73639.89432235963,73837.3203125,279741
2025-06-16,73837.31948578042,74824.44942542989,72850.18954613096,74627.0234375,210903
2025-06-17,74133.463,75416.73199999999,73343.75899999999,74034.75,186598
2025-06-18,73047.62273848684,75219.30881990131,72751.48372738487,75021.8828125,285258
2025-06-19,74824.45563579017,75910.29865952855,73639.89960989375,74330.890625,178623
2025-06-20,74330.88444556452,77390.98725806452,74034.74546370968,76502.5703125,392040
2025-06-23,75811.58435207824,83313.77238691931,74725.74134703545,80747.234375,1174784
2025-06-24,89039.12487117197,90519.81985239989,82721.49295126619,83807.3359375,1050828
2025-06-25,84991.89492187499,85485.45993303572,82425.35686383929,82918.921875,444346
2025-06-26,82622.78183545762,82721.49483645578,79266.53980152027,80352.3828125,415548
2025-06-27,79463.96178050502,80549.80473651191,78279.40582849749,78674.2578125,246687
2025-06-30,79365.25086369347,80451.093848147,78081.98188206658,78575.546875,312042
2025-07-01,80352.38108057229,84794.46602974397,80352.38108057229,81931.7890625,621623
2025-07-02,81734.3639370438,82524.06793643553,79562.67793871654,81142.0859375,256562
2025-07-03,82227.92557073354,83609.9075130988,81043.36962013473,82425.3515625,309316
2025-07-04,82030.50352002504,82129.21652065082,78772.97449937422,78871.6875,223487
2025-07-07,77785.84288630653,79167.82486652011,77094.85189619975,78575.546875,163876
2025-07-08,77489.70269922371,78476.83266991445,76502.57272853295,77884.5546875,663696
2025-07-09,77489.70494031326,81734.3639370438,77193.56594054136,81142.0859375,480441
2025-07-10,81536.93984374999,83215.06088169642,80747.23582589286,82918.921875,628147
2025-07-11,82326.64357954545,83116.34759469697,81339.51356060605,81438.2265625,199411
2025-07-14,80648.51643644324,83313.76728562803,80549.80344202899,81734.359375,284775
2025-07-15,80944.65788274605,81734.3618620899,80352.37989823816,81240.796875,294680
2025-07-16,80451.09247468259,83412.48238172612,80352.37947778114,81635.6484375,339395
2025-07-17,82425.35703410476,82425.35703410476,79957.53197320341,81043.375,201653
2025-07-18,80648.52062035316,81240.79861756506,79069.1126277881,79661.390625,216680
2025-07-21,79661.38734784645,79957.52633426967,78674.25739310238,79069.109375,243185
2025-07-22,78970.40050062578,79562.67850438048,78575.54849812266,78871.6875,228425
2025-07-23,79760.10034332085,80549.80430711611,78180.69241573034,79069.109375,285199
2025-07-24,79069.1123046875,79957.529296875,78180.6953125,78180.6953125,229345
2025-07-25,77489.70024204976,79069.10814507242,77390.98724811083,78378.1171875,167876
2025-07-28,78081.97903745229,78674.25700739503,76798.71010257634,77588.4140625,169384
2025-07-29,76897.42227841626,78476.83018143893,76502.57030266058,78378.1171875,175781
2025-07-30,77687.13236804678,78772.97538716815,77687.13236804678,78081.984375,200350
2025-07-31,78180.6953125,78970.39930555556,77785.84331597222,78180.6953125,223648
2025-08-01,77193.56385236351,77292.27684961718,74133.4609375,74133.4609375,277439
2025-08-04,74330.8852570893,76305.14515767602,74232.17226205998,75712.8671875,269175
2025-08-05,76009.00534274193,77193.56127016128,75910.29234879032,76502.5703125,259367
2025-08-06,76107.72405565399,77687.13207756121,76107.72405565399,76601.2890625,128216
2025-08-07,76601.28579545455,76897.42478693182,75515.44282670454,76009.0078125,160327
2025-08-08,75712.86882102273,76305.14680397727,75515.44282670454,76009.0078125,118362
2025-08-11,75910.29984580593,75910.29984580593,74232.17878289474,75021.8828125,161455
2025-08-12,74330.88404605263,75021.875,73146.328125,73146.328125,287032
2025-08-13,73442.47243632708,74034.75043984585,72652.7684316354,73639.8984375,282979
2025-08-14,73343.75738370148,74133.46136629854,73146.33138805222,73738.609375,345846
2025-08-18,72751.48320847603,72948.90921446918,71863.06618150685,72060.4921875,204060
2025-08-19,72159.20106514686,72356.62705985314,71369.49708632172,72257.9140625,197041
2025-08-20,72257.9140625,72652.76605191256,71369.49708632172,72257.9140625,352752
2025-08-21,72060.49263946281,73245.04868285124,71566.9276213843,71665.640625,315615
2025-08-22,71665.6352938627,72455.339264043,70875.9313236824,71172.0703125,238889
2025-08-25,71369.49546682098,72159.19942772633,71369.49546682098,71961.7734375,212473
2025-08-26,71863.06336805556,72060.48936631944,71073.359375,71073.359375,306533
2025-08-27,71270.78537326389,71566.92437065972,70678.50737847222,71073.359375,117814
2025-08-28,70579.79263245032,75712.8684602649,70579.79263245032,74528.3125,698176
2025-08-29,75318.02156040269,75416.7345637584,73541.1875,73541.1875,251363
2025-09-01,74429.59992926098,74824.45191827563,73738.60894848536,74133.4609375,143298
2025-09-02,74330.889,75021.87999999999,73837.324,74034.75,108978
2025-09-03,73442.46791888298,74429.59786402926,73047.61594082447,74232.171875,111821
2025-09-04,73837.3215231788,74725.73849337747,73837.3215231788,74528.3125,150461
2025-09-05,74133.45846767527,74824.44942542989,73936.03247974538,74627.0234375,160256
2025-09-08,74429.59908185112,75219.30305088933,74330.88608572134,74923.1640625,97090
2025-09-09,75515.44648639897,76305.150501943,75021.88147668394,76206.4375,136280
2025-09-10,75910.296010296,76996.138996139,75811.58301158302,76700.0,225159
2025-09-11,77000.0,77400.0,76400.0,77000.0,299737
2025-09-12,77400.0,77400.0,75600.0,75800.0,259803
2025-09-15,76100.0,77900.0,76100.0,77600.0,227876
2025-09-16,77300.0,77400.0,75700.0,75700.0,244712
2025-09-17,75500.0,75800.0,74900.0,75200.0,151087
2025-09-18,76000.0,77000.0,75600.0,76700.0,256689
2025-09-22,76400.0,77100.0,75900.0,76000.0,210159
2025-09-23,75300.0,76200.0,75200.0,75500.0,134884
2025-09-24,75900.0,75900.0,74000.0,74300.0,171604
2025-09-25,74500.0,75100.0,74200.0,74500.0,150789
2025-09-26,73900.0,74100.0,72300.0,72700.0,266559
2025-09-29,73400.0,73800.0,71900.0,72500.0,275161
2025-09-30,72500.0,72900.0,71700.0,72000.0,312788
2025-10-01,71900.0,72500.0,71000.0,71300.0,212626
2025-10-02,72000.0,72600.0,71200.0,72300.0,464369
2025-10-10,71500.0,73000.0,71000.0,71300.0,438841
2025-10-13,71300.0,71600.0,70100.0,71600.0,308130
2025-10-14,71000.0,73000.0,71000.0,72200.0,322450
2025-10-15,72200.0,73100.0,72100.0,72600.0,150645
2025-10-16,72900.0,74300.0,72900.0,74100.0,272570
2025-10-17,73500.0,75000.0,73400.0,73600.0,439155
2025-10-20,74100.0,77500.0,73100.0,76900.0,456114
2025-10-21,78000.0,78400.0,76600.0,76800.0,265257
2025-10-22,77500.0,80500.0,76900.0,80100.0,356813
2025-10-23,79700.0,82100.0,79100.0,80800.0,422245
2025-10-24,81200.0,81800.0,79400.0,80200.0,289119
2025-10-27,80700.0,84000.0,80500.0,83100.0,448780
2025-10-28,82900.0,83300.0,81500.0,83100.0,362138
2025-10-29,85000.0,85000.0,82000.0,83400.0,243724
2025-10-30,83100.0,84200.0,82000.0,82700.0,297620
2025-10-31,82000.0,82000.0,79900.0,80300.0,445058
2025-11-03,80800.0,82700.0,80500.0,82400.0,395680
2025-11-04,82500.0,83000.0,80900.0,81900.0,296946
2025-11-05,81900.0,81900.0,77900.0,79700.0,409063
2025-11-06,81400.0,89000.0,80000.0,86500.0,1088745
2025-11-07,85400.0,85500.0,81200.0,82100.0,465232
2025-11-10,84200.0,88000.0,84200.0,85300.0,541729
2025-11-11,85900.0,86500.0,83100.0,83800.0,433183
2025-11-12,85200.0,86100.0,84300.0,85400.0,323486
2025-11-13,86300.0,86400.0,84400.0,84700.0,395482
2025-11-14,83900.0,84400.0,82800.0,82900.0,274992
2025-11-17,84400.0,85000.0,83200.0,83600.0,194263
2025-11-18,82500.0,83900.0,80700.0,80700.0,227821
2025-11-19,82100.0,82200.0,79200.0,80300.0,202086
2025-11-20,82400.0,82500.0,80600.0,80600.0,190942
2025-11-21,79900.0,80000.0,78300.0,79300.0,232718
2025-11-24,80400.0,80800.0,77700.0,77700.0,652266
2025-11-25,79500.0,80600.0,77700.0,78400.0,216481
2025-11-26,79700.0,80600.0,78700.0,79900.0,204881
2025-11-27,79700.0,80500.0,78500.0,78900.0,177591
2025-11-28,79500.0,80000.0,78300.0,78800.0,455585
2025-12-01,79900.0,81500.0,78500.0,79300.0,185392
2025-12-02,80000.0,80300.0,79400.0,80000.0,154646
2025-12-03,80000.0,82400.0,79800.0,81400.0,249951
2025-12-04,81000.0,81500.0,80300.0,81500.0,230133
2025-12-05,83200.0,86200.0,83000.0,85600.0,490319
2025-12-08,85100.0,85100.0,82900.0,83300.0,213404
2025-12-09,83500.0,83700.0,82500.0,83300.0,224855
2025-12-10,83700.0,83800.0,82100.0,82500.0,144504
2025-12-11,83300.0,83300.0,81600.0,81700.0,329912
2025-12-12,82400.0,84300.0,82300.0,84000.0,343974
2025-12-15,82600.0,84500.0,82100.0,83500.0,315324
2025-12-16,84000.0,86500.0,83400.0,84600.0,1200824
2025-12-17,85400.0,85400.0,83300.0,83900.0,233563
2025-12-18,82500.0,82800.0,81000.0,81000.0,177145
2025-12-19,82200.0,82800.0,80600.0,81700.0,195432
2025-12-22,82400.0,82800.0,81800.0,82800.0,146480
2025-12-23,83100.0,83700.0,82000.0,82300.0,102286
2025-12-24,82700.0,83100.0,82200.0,82800.0,86725
2025-12-26,82800.0,82800.0,81500.0,81500.0,90549
2025-12-29,80300.0,81500.0,79000.0,81500.0,113143
2025-12-30,79900.0,81200.0,79800.0,80700.0,152542
2026-01-02,81100.0,81200.0,80200.0,81000.0,128437
2026-01-05,81300.0,82700.0,81000.0,81500.0,172391
2026-01-06,82000.0,84300.0,82000.0,84300.0,275108
2026-01-07,83200.0,83900.0,81500.0,82200.0,261237
2026-01-08,81600.0,82100.0,80400.0,81400.0,407272
2026-01-09,81300.0,81700.0,79500.0,80300.0,197295
2026-01-12,80500.0,80500.0,78600.0,80000.0,205910
2026-01-13,80400.0,81200.0,79800.0,81200.0,219309
2026-01-14,81500.0,83600.0,80800.0,82900.0,253087
2026-01-15,83000.0,85000.0,82800.0,84800.0,284458
2026-01-16,87700.0,92400.0,84100.0,87500.0,958212
2026-01-19,86700.0,89400.0,85800.0,89000.0,334512
2026-01-20,89700.0,90400.0,87200.0,89200.0,261248
2026-01-21,87900.0,88400.0,86900.0,87900.0,219189
2026-01-22,88500.0,90800.0,88400.0,88700.0,291679
2026-01-23,89000.0,94600.0,88800.0,93300.0,581939
2026-01-26,93700.0,94000.0,89200.0,89600.0,365954
2026-01-27,90000.0,91600.0,88700.0,91100.0,229716
2026-01-28,91700.0,92800.0,90500.0,91400.0,292823
2026-01-29,91300.0,93300.0,88100.0,92400.0,500167
2026-01-30,91700.0,92900.0,90000.0,91700.0,545987
2026-02-02,91000.0,91000.0,87400.0,87900.0,381943
2026-02-03,90400.0,91500.0,89700.0,91500.0,267336
2026-02-04,91400.0,93800.0,90800.0,93500.0,344998
2026-02-05,93500.0,95100.0,92000.0,92800.0,314054
2026-02-06,90300.0,90600.0,88100.0,89700.0,344839
2026-02-09,92200.0,93300.0,90600.0,91600.0,335634
2026-02-10,92500.0,94300.0,91400.0,92900.0,250517
2026-02-11,93900.0,99800.0,93300.0,98300.0,749002
2026-02-12,98900.0,99000.0,95000.0,96200.0,437684
2026-02-13,95400.0,96800.0,93300.0,95700.0,301623
2026-02-19,98000.0,98200.0,95800.0,95800.0,266090
2026-02-20,95900.0,98500.0,95900.0,98500.0,285179
2026-02-23,100000.0,101600.0,98500.0,99500.0,530374
2026-02-24,99600.0,100400.0,97600.0,100000.0,312987
2026-02-25,99900.0,101400.0,99000.0,99900.0,521653
2026-02-26,100400.0,104200.0,100300.0,103400.0,816768
2026-02-27,103300.0,107700.0,102000.0,107700.0,991696
2026-03-03,107700.0,107800.0,100300.0,102500.0,684949
2026-03-04,99200.0,99400.0,89300.0,91300.0,854623
2026-03-05,96800.0,98600.0,93900.0,96800.0,538142
2026-03-06,93600.0,96400.0,92200.0,94000.0,316087
2026-03-09,88400.0,90000.0,87000.0,89300.0,396793
2026-03-10,92700.0,94300.0,91300.0,94100.0,424245
2026-03-11,95400.0,96500.0,92500.0,93300.0,399693
2026-03-12,91800.0,92800.0,90500.0,92800.0,319085
2026-03-13,89600.0,91200.0,89400.0,90000.0,271909
2026-03-16,90200.0,91700.0,88600.0,88600.0,318503
2026-03-17,89700.0,91300.0,89300.0,91000.0,199943
2026-03-18,91900.0,94300.0,91500.0,93200.0,255848
2026-03-19,90500.0,91600.0,90000.0,90500.0,197931
