date,open,high,low,close,volume,change
2025-02-18,221500,223000,218000,222500,630070,1500
2025-02-19,222500,224000,220000,222000,569222,-500
2025-02-20,221000,225500,218500,221500,614258,-500
2025-02-21,222500,228000,222000,226500,821558,5000
2025-02-24,224000,228000,224000,228000,526842,1500
2025-02-25,226000,230000,224500,228500,622624,500
2025-02-26,228500,232000,227500,231500,708250,3000
2025-02-27,230500,230500,218000,219000,1125911,-12500
2025-02-28,214500,217000,206500,207000,1660981,-12000
2025-03-04,205000,210000,204500,205500,673266,-1500
2025-03-05,210500,212000,205500,207500,761832,2000
2025-03-06,208500,220000,207500,219000,998317,11500
2025-03-07,216000,216500,213000,213000,630434,-6000
2025-03-10,211500,217000,210500,215000,542653,2000
2025-03-11,205500,214500,205000,212500,586599,-2500
2025-03-12,212500,215500,211000,214000,409913,1500
2025-03-13,217500,219500,213000,216000,622944,2000
2025-03-14,215500,216500,208000,208000,519114,-8000
2025-03-17,210000,211000,207500,211000,481843,3000
2025-03-18,211000,214000,208000,209000,669726,-2000
2025-03-19,208000,211500,207500,208000,710932,-1000
2025-03-20,210000,210000,207500,208000,593445,0
2025-03-21,209500,210500,206000,209500,685909,1500
2025-03-24,209500,210500,206000,207000,354434,-2500
2025-03-25,208500,209000,206500,207500,365297,500
2025-03-26,207500,208500,203000,204000,790441,-3500
2025-03-27,201000,203000,196500,197800,1501086,-6200
2025-03-28,197600,197700,193900,194700,700564,-3100
2025-03-31,191400,192100,189200,191000,668750,-3700
2025-04-01,191600,198000,191600,196700,485068,5700
2025-04-02,197600,197800,194200,195600,461848,-1100
2025-04-03,190900,199600,190800,198600,577896,3000
2025-04-04,196700,202500,194100,197800,672143,-800
2025-04-07,192400,195200,189300,191800,597627,-6000
2025-04-08,192100,193000,179200,179600,1366603,-12200
2025-04-09,179000,181300,176200,176900,621304,-2700
2025-04-10,184200,184600,179800,183900,656557,7000
2025-04-11,180200,184100,180100,183000,569473,-900
2025-04-14,183000,185100,182500,182700,391419,-300
2025-04-15,184800,186400,183700,183900,345595,1200
2025-04-16,183900,186300,183000,184400,427131,500
2025-04-17,184800,185400,182100,183600,237641,-800
2025-04-18,184700,187900,184000,187500,287707,3900
2025-04-21,189100,190800,187200,187500,246628,0
2025-04-22,187200,195700,186000,193700,645159,6200
2025-04-23,196000,196300,192600,192900,391879,-800
2025-04-24,192600,193800,190400,191500,417055,-1400
2025-04-25,193400,195100,192200,193500,391764,2000
2025-04-28,194300,196500,192700,195500,313415,2000
2025-04-29,195500,197400,193700,196500,325432,1000
2025-04-30,196200,200500,195800,200500,523186,4000
2025-05-02,199800,200500,197300,197400,280801,-3100
2025-05-07,200000,202000,198200,199100,622014,1700
2025-05-08,195100,196600,188500,188700,1199556,-10400
2025-05-09,190000,192100,189500,191000,558440,2300
2025-05-12,192800,194300,189700,190200,437578,-800
2025-05-13,190000,191000,187600,188200,680047,-2000
2025-05-14,189900,191400,188900,191200,363846,3000
2025-05-15,189800,190300,188200,189200,355097,-2000
2025-05-16,189100,189700,187500,187800,285272,-1400
2025-05-19,187600,188200,184500,185400,262018,-2400
2025-05-20,185800,186500,184000,185000,293512,-400
2025-05-21,185900,186500,184600,184800,382117,-200
2025-05-22,183200,184500,181100,183200,469433,-1600
2025-05-23,184100,185300,182800,183100,257074,-100
2025-05-26,183100,188000,181800,188000,472314,4900
2025-05-27,186200,186900,183000,183800,668670,-4200
2025-05-28,184600,189000,184100,187700,727369,3900
2025-05-29,189300,190600,187700,189300,649059,1600
2025-05-30,188700,188800,186100,187500,989028,-1800
2025-06-02,185800,188300,185700,186500,408085,-1000
2025-06-04,189000,189100,185500,185500,817069,-1000
2025-06-05,186300,192000,186300,191200,911249,5700
2025-06-09,195400,202500,192300,198500,1407038,7300
2025-06-10,204000,204000,196800,200000,911907,1500
2025-06-11,200500,202000,198900,201000,512085,1000
2025-06-12,199500,201500,198900,198900,624703,-2100
2025-06-13,203500,206000,197400,200500,1050533,1600
2025-06-16,211000,211500,202000,209500,1159906,9000
2025-06-17,212000,213000,204000,206500,837169,-3000
2025-06-18,204500,244500,204000,243500,5706879,37000
2025-06-19,254500,259000,248500,252000,3810468,8500
2025-06-20,249000,269500,245000,269500,4889308,17500
2025-06-23,276500,295000,270000,290000,5050411,20500
2025-06-24,288500,292500,277500,290500,4326501,500
2025-06-25,282500,286500,276000,283500,2862461,-7000
2025-06-26,270000,275000,254000,261000,4314779,-22500
2025-06-27,263500,265000,252000,257500,2316733,-3500
2025-06-30,257000,268000,255500,262500,2219752,5000
2025-07-01,264000,269000,260000,262000,1791173,-500
2025-07-02,263000,263500,250000,252000,1870730,-10000
2025-07-03,250500,260000,249500,253000,1207730,1000
2025-07-04,252500,254500,247500,249000,874760,-4000
2025-07-07,248500,260500,248500,256000,1175356,7000
2025-07-08,261500,263000,255000,258000,903743,2000
2025-07-09,258500,258500,251000,254000,952460,-4000
2025-07-10,255500,265000,251000,259500,1754234,5500
2025-07-11,261000,261500,253000,253000,1249355,-6500
2025-07-14,252000,252500,244000,249000,1205192,-4000
2025-07-15,247500,253000,247000,249500,791762,500
2025-07-16,251000,255500,249000,250000,785410,500
2025-07-17,254000,255000,242500,243500,1262077,-6500
2025-07-18,243500,245000,240000,242000,703602,-1500
2025-07-21,241500,245500,240000,240000,674282,-2000
2025-07-22,241500,242000,234500,235000,930384,-5000
2025-07-23,236000,237500,229500,231500,719824,-3500
2025-07-24,233000,234500,225000,227000,1177878,-4500
2025-07-25,226500,236000,225000,234500,1202489,7500
2025-07-28,236000,237000,232000,235500,600063,1000
2025-07-29,235500,240000,232000,233000,928345,-2500
2025-07-30,233500,240000,233500,234000,768748,1000
2025-07-31,235000,236500,232500,235000,521064,1000
2025-08-01,232500,233000,224000,225000,827729,-10000
2025-08-04,225500,239500,225000,232500,1276649,7500
2025-08-05,236000,236500,229000,232000,683813,-500
2025-08-06,236500,236500,226000,228500,1076418,-3500
2025-08-07,230000,235500,228000,235500,1019496,7000
2025-08-08,241000,241500,228500,229500,1638049,-6000
2025-08-11,229500,230000,222500,223000,1264837,-6500
2025-08-12,223500,228000,223000,223000,743541,0
2025-08-13,225500,226000,221500,225000,1017399,2000
2025-08-14,228500,233500,224000,224500,1165222,-500
2025-08-18,224500,228500,223500,226000,479724,1500
2025-08-19,228000,228500,223000,225500,419214,-500
2025-08-20,221500,224000,219500,221500,507825,-4000
2025-08-21,222000,226500,222000,223000,463923,1500
2025-08-22,224000,227000,221000,222000,543978,-1000
2025-08-25,224500,225500,221500,225500,564999,3500
2025-08-26,224000,224500,221000,221000,685341,-4500
2025-08-27,222000,222000,216500,218000,691579,-3000
2025-08-28,217500,218500,215000,217500,663919,-500
2025-08-29,217500,218000,214000,214500,750586,-3000
2025-09-01,211500,216500,210500,215500,634984,1000
2025-09-02,216000,229000,216000,225000,1790972,9500
2025-09-03,224500,225000,220000,221000,711207,-4000
2025-09-04,221500,229500,221500,227000,971838,6000
2025-09-05,227500,230500,225500,229000,941824,2000
2025-09-08,228500,229500,226000,228000,716688,-1000
2025-09-09,228500,233000,226000,231000,929473,3000
2025-09-10,232000,234500,230500,233500,915806,2500
2025-09-11,234500,236000,231500,233000,808213,-500
2025-09-12,234500,239000,232500,236000,1191699,3000
2025-09-15,236000,236000,231500,234000,710904,-2000
2025-09-16,239500,241000,234500,235000,923864,1000
2025-09-17,233500,235000,229500,233500,2083776,-1500
2025-09-18,235000,238500,233500,238500,1004507,5000
2025-09-19,239000,240000,233500,234000,1585243,-4500
2025-09-22,234000,235000,229000,232000,1004689,-2000
2025-09-23,232000,235500,230000,231000,735957,-1000
2025-09-24,231000,233500,224500,228000,982181,-3000
2025-09-25,226500,257000,225500,254000,8314576,26000
2025-09-26,251500,262000,250000,256500,4597910,2500
2025-09-29,268500,278500,266000,274500,3486022,18000
2025-09-30,279000,279500,265500,268500,2764865,-6000
2025-10-01,267000,268500,253000,254500,3385774,-14000
2025-10-02,255500,258000,250500,253000,2205648,-1500
2025-10-10,256500,275000,255500,267500,3490894,14500
2025-10-13,258000,266500,258000,262500,1454859,-5000
2025-10-14,262000,270500,257000,258000,2072061,-4500
2025-10-15,260500,261000,255000,258500,1438737,500
2025-10-16,257500,270000,255500,260500,2154638,2000
2025-10-17,260000,260500,254000,255500,1478832,-5000
2025-10-20,255000,262500,250000,258000,1527621,2500
2025-10-21,260000,260500,254000,254500,1321294,-3500
2025-10-22,254000,256500,247000,255500,1076507,1000
2025-10-23,251500,251500,242000,242500,2033710,-13000
2025-10-24,245000,248500,242500,247000,1005395,4500
2025-10-27,245000,251500,242000,251000,1317125,4000
2025-10-28,250500,255000,248000,253000,908952,2000
2025-10-29,255000,268500,253500,265000,2466385,12000
2025-10-30,267000,267000,254500,255500,1393179,-9500
2025-10-31,263000,273500,261000,267500,2861914,12000
2025-11-03,283500,287500,271500,274500,2760215,7000
2025-11-04,272500,274000,267000,267000,1325780,-7500
2025-11-05,269000,280000,256500,278500,3470467,11500
2025-11-06,281500,282000,264000,264000,2287056,-14500
2025-11-07,256000,267000,256000,260000,1648859,-4000
2025-11-10,263500,264000,258000,260000,974635,0
2025-11-11,261500,270500,261000,263000,1341337,3000
2025-11-12,265500,265500,262000,263500,600486,500
2025-11-13,262500,266000,258500,265500,724253,2000
2025-11-14,258000,260000,253000,253500,923411,-12000
2025-11-17,256500,257000,254000,255000,507818,1500
2025-11-18,251500,260500,248500,249000,959645,-6000
2025-11-19,250500,251000,243000,248500,570754,-500
2025-11-20,260000,263000,254500,257000,970537,8500
2025-11-21,251000,265000,249500,262500,1278706,5500
2025-11-24,267500,269500,259000,261000,1673646,-1500
2025-11-25,262500,262500,250500,253000,1218659,-8000
2025-11-26,255000,264500,252000,263500,944519,10500
2025-11-27,259500,261500,250500,251500,2028550,-12000
2025-11-28,253500,254000,243500,244000,1580887,-7500
2025-12-01,246500,247500,242500,243000,666662,-1000
2025-12-02,243000,245000,241500,243000,618439,0
2025-12-03,246500,248500,245500,246500,630018,3500
2025-12-04,245500,248500,244500,247000,487370,500
2025-12-05,247500,250000,246000,249500,575298,2500
2025-12-08,250500,250500,247000,249000,466382,-500
2025-12-09,248000,248500,246000,248000,497708,-1000
2025-12-10,248000,248000,244000,244500,654772,-3500
2025-12-11,245500,246000,241000,243500,1056918,-1000
2025-12-12,243000,245000,241500,244500,485052,1000
2025-12-15,241500,244000,240000,240500,522965,-4000
2025-12-16,240500,240500,231000,231500,1520556,-9000
2025-12-17,233000,233000,229500,231000,769339,-500
2025-12-18,227500,233250,226500,230500,744015,-500
2025-12-19,232500,235500,231500,235500,1487738,5000
2025-12-22,238500,239000,236500,238000,610805,2500
2025-12-23,238000,238500,235500,237000,689469,-1000
2025-12-24,237000,238000,234500,236500,640875,-500
2025-12-26,236500,237500,231000,231500,738058,-5000
2025-12-29,231500,242500,231500,242000,1067392,10500
2025-12-30,241000,244500,239000,242500,652269,500
2026-01-02,243500,249000,238000,247000,1362199,4500
2026-01-05,248500,251000,247000,249500,1011640,2500
2026-01-06,249500,262500,248000,260000,2462129,10500
2026-01-07,258000,258000,246500,252500,1886634,-7500
2026-01-08,249500,258000,245000,251000,1311262,-1500
2026-01-09,253000,256500,250500,254000,918991,3000
2026-01-12,256000,258500,249000,255500,1328415,1500
2026-01-13,259000,264500,256500,264500,1671879,9000
2026-01-14,268000,270000,255500,259500,1574617,-5000
2026-01-15,257000,263500,244000,247500,2397110,-12000
2026-01-16,248500,248500,243500,245500,1898586,-2000
2026-01-19,242000,243500,237500,238000,1689244,-7500
2026-01-20,241500,244500,240500,244000,1205903,6000
2026-01-21,239500,242500,238000,238500,1022540,-5500
2026-01-22,242000,247500,239500,245500,1341056,7000
2026-01-23,248000,269500,246500,266000,5042292,20500
2026-01-26,274000,276500,265000,272500,2706664,6500
2026-01-27,270500,292000,270000,281500,4948006,9000
2026-01-28,285000,285500,271000,277500,2822531,-4000
2026-01-29,276000,290500,275000,287000,2812259,9500
2026-01-30,285500,285500,274500,275000,1819960,-12000
2026-02-02,270000,278500,265000,268000,1862631,-7000
2026-02-03,274500,274500,265000,269000,1894227,1000
2026-02-04,266000,267000,260000,264500,1700411,-4500
2026-02-05,262500,264500,255500,257000,1551427,-7500
2026-02-06,251000,254000,244000,249000,1919017,-8000
2026-02-09,253500,254500,248000,250000,1426634,1000
2026-02-10,254000,259000,252000,254000,1475536,4000
2026-02-11,258500,261000,255000,257500,1133876,3500
2026-02-12,261500,262000,255500,255500,1404228,-2000
2026-02-13,254000,257500,250000,252500,820046,-3000
2026-02-19,254500,255000,252000,253000,806208,500
2026-02-20,254500,260000,254000,254500,948594,1500
2026-02-23,257500,262000,255000,255500,747019,1000
2026-02-24,256500,256500,254000,255000,652490,-500
2026-02-25,255500,256000,251000,253000,937503,-2000
2026-02-26,258500,267000,258000,260500,1890166,7500
2026-02-27,261000,261500,254500,254500,1259511,-6000
2026-03-03,250500,252000,236000,236000,1507045,-18500
2026-03-04,225500,231000,207500,208000,2051989,-28000
2026-03-05,224000,227500,218000,220000,1671549,12000
2026-03-06,216000,225500,216000,222500,1042652,2500
2026-03-09,209500,218500,207000,218500,940462,-4000
2026-03-10,226500,227000,218000,220500,935756,2000
2026-03-11,227000,230000,221000,222000,757145,1500
2026-03-12,223500,225500,220500,222000,700973,0
2026-03-13,216500,224000,216000,223000,706127,1000
2026-03-16,222000,222500,216000,218000,531797,-5000
2026-03-17,221500,227500,220500,224000,614390,6000
2026-03-18,228500,228500,225000,226500,687521,2500
2026-03-19,221500,222500,220000,220500,474188,-6000
