date,open,high,low,close,volume,change
2025-01-23,233009.0,233499.0,227625.0,227625.0,245299,-6853.0
2025-01-24,228114.0,229583.0,220282.0,221750.0,486053,-5874.0
2025-01-31,220771.0,221261.0,215387.0,217345.0,412029,-4405.0
2025-02-03,211960.0,211960.0,202659.0,203638.0,518647,-13706.0
2025-02-04,206086.0,209513.0,201191.0,201191.0,523511,-2447.0
2025-02-05,203638.0,211471.0,203149.0,208044.0,404393,6853.0
2025-02-06,208534.0,209513.0,204128.0,207555.0,351675,-489.0
2025-02-07,205107.0,211960.0,204128.0,205107.0,313332,-2447.0
2025-02-10,201191.0,208534.0,195806.0,206575.0,677930,1468.0
2025-02-11,205596.0,210492.0,203638.0,206086.0,296924,-489.0
2025-02-12,206086.0,208044.0,203638.0,204617.0,247127,-1468.0
2025-02-13,206575.0,212450.0,206086.0,209513.0,840837,4895.0
2025-02-14,209513.0,212450.0,207065.0,209023.0,314999,-489.0
2025-02-17,210981.0,217345.0,208534.0,214897.0,359054,5874.0
2025-02-18,216855.0,216855.0,210492.0,212939.0,266985,-1958.0
2025-02-19,211471.0,223219.0,211471.0,221261.0,511308,8321.0
2025-02-20,220771.0,227135.0,219792.0,222240.0,395944,979.0
2025-02-21,222730.0,228114.0,220282.0,226646.0,390614,4405.0
2025-02-24,223709.0,243289.0,223219.0,241821.0,810911,15175.0
2025-02-25,238394.0,242310.0,231541.0,231541.0,580972,-10279.0
2025-02-26,229583.0,235457.0,228114.0,232520.0,682151,979.0
2025-02-27,234967.0,237415.0,231051.0,233499.0,441715,979.0
2025-02-28,230072.0,230072.0,217834.0,219303.0,704342,-14195.0
2025-03-04,217345.0,219303.0,208044.0,208534.0,604511,-10769.0
2025-03-05,210981.0,212450.0,205596.0,209023.0,562644,489.0
2025-03-06,211471.0,216366.0,207065.0,208044.0,584454,-979.0
2025-03-07,205596.0,216366.0,203638.0,213918.0,522099,5874.0
2025-03-10,213918.0,215876.0,209023.0,211471.0,472306,-2447.0
2025-03-11,202659.0,206575.0,201680.0,204617.0,487464,-6853.0
2025-03-12,207555.0,210492.0,205596.0,208534.0,387217,3916.0
2025-03-13,210981.0,211960.0,199722.0,199722.0,1089451,-8811.0
2025-03-14,195317.0,205107.0,185330.0,187386.0,2851908,-12335.0
2025-03-17,187191.0,188561.0,182883.0,186407.0,976834,-979.0
2025-03-18,187386.0,191792.0,186652.0,186799.0,772604,391.0
2025-03-19,186505.0,190911.0,186505.0,187876.0,790168,1076.0
2025-03-20,190617.0,201191.0,189834.0,198254.0,1348840,10377.0
2025-03-21,198743.0,199233.0,192184.0,196296.0,724665,-1958.0
2025-03-24,196785.0,198743.0,193456.0,197275.0,286162,979.0
2025-03-25,199722.0,201191.0,195708.0,197764.0,254973,489.0
2025-03-26,198254.0,208044.0,196296.0,204128.0,445857,6363.0
2025-03-27,200701.0,202170.0,197275.0,197275.0,305262,-6853.0
2025-03-28,197764.0,199233.0,193359.0,195219.0,337896,-2055.0
2025-03-31,191596.0,192379.0,184547.0,184547.0,576174,-10671.0
2025-04-01,186505.0,189834.0,185330.0,189540.0,352728,4993.0
2025-04-02,189638.0,190324.0,181708.0,182589.0,467150,-6951.0
2025-04-03,176715.0,181316.0,175540.0,179358.0,373181,-3230.0
2025-04-04,175736.0,187289.0,175736.0,186799.0,478175,7440.0
2025-04-07,179358.0,180925.0,176030.0,176323.0,382779,-10475.0
2025-04-08,179946.0,180239.0,172211.0,172603.0,418533,-3720.0
2025-04-09,169079.0,173582.0,166435.0,168099.0,550125,-4503.0
2025-04-10,177900.0,178300.0,172800.0,177200.0,492598,9100.0
2025-04-11,173000.0,177100.0,172000.0,175600.0,355010,-1600.0
2025-04-14,177600.0,181900.0,177100.0,178400.0,278232,2800.0
2025-04-15,179400.0,184100.0,176300.0,182600.0,303559,4200.0
2025-04-16,182000.0,184400.0,176600.0,177000.0,272189,-5600.0
2025-04-17,178000.0,182700.0,177000.0,180900.0,246328,3900.0
2025-04-18,182100.0,182100.0,178500.0,180000.0,146661,-900.0
2025-04-21,179000.0,180500.0,176700.0,177800.0,184454,-2200.0
2025-04-22,176900.0,179800.0,176200.0,177300.0,213303,-500.0
2025-04-23,180000.0,190400.0,179900.0,190400.0,532051,13100.0
2025-04-24,191200.0,191300.0,183700.0,184700.0,330284,-5700.0
2025-04-25,186700.0,189400.0,184000.0,185100.0,328738,400.0
2025-04-28,184500.0,189600.0,183500.0,184200.0,327979,-900.0
2025-04-29,185000.0,185500.0,182000.0,183600.0,241248,-600.0
2025-04-30,183100.0,183300.0,175600.0,176000.0,606531,-7600.0
2025-05-02,176400.0,177000.0,170900.0,173600.0,330151,-2400.0
2025-05-07,175400.0,176400.0,171400.0,172200.0,405002,-1400.0
2025-05-08,172100.0,173400.0,170100.0,172200.0,584179,0.0
2025-05-09,173800.0,173800.0,170300.0,170400.0,227421,-1800.0
2025-05-12,170700.0,174900.0,170600.0,174900.0,260867,4500.0
2025-05-13,175400.0,176200.0,170600.0,170900.0,296932,-4000.0
2025-05-14,171400.0,173600.0,167300.0,173000.0,356073,2100.0
2025-05-15,171300.0,173000.0,169600.0,169700.0,265305,-3300.0
2025-05-16,170000.0,170000.0,164100.0,164700.0,662722,-5000.0
2025-05-19,163400.0,173300.0,163400.0,169400.0,490511,4700.0
2025-05-20,170400.0,170800.0,160600.0,161500.0,568781,-7900.0
2025-05-21,162100.0,165500.0,161600.0,161800.0,291613,300.0
2025-05-22,161800.0,164700.0,157700.0,163100.0,395732,1300.0
2025-05-23,162700.0,163400.0,159200.0,160200.0,268120,-2900.0
2025-05-26,160200.0,168400.0,160200.0,166000.0,396990,5800.0
2025-05-27,164400.0,164600.0,159400.0,160200.0,488202,-5800.0
2025-05-28,161300.0,176000.0,160800.0,174100.0,1002912,13900.0
2025-05-29,175800.0,175800.0,169000.0,174400.0,557915,300.0
2025-05-30,172500.0,174000.0,168900.0,168900.0,1009215,-5500.0
2025-06-02,170000.0,172900.0,167000.0,172800.0,438261,3900.0
2025-06-04,174600.0,179000.0,171400.0,172400.0,503464,-400.0
2025-06-05,170800.0,176300.0,170200.0,174300.0,370426,1900.0
2025-06-09,173500.0,173600.0,169500.0,170800.0,489915,-3500.0
2025-06-10,171900.0,172900.0,169400.0,170300.0,426240,-500.0
2025-06-11,170800.0,175000.0,170300.0,172900.0,603691,2600.0
2025-06-12,171500.0,176900.0,171100.0,174800.0,1132120,1900.0
2025-06-13,173900.0,175900.0,169800.0,172100.0,666710,-2700.0
2025-06-16,170900.0,171200.0,165900.0,168900.0,610282,-3200.0
2025-06-17,169000.0,172900.0,166900.0,169300.0,508546,400.0
2025-06-18,168300.0,170700.0,167100.0,169200.0,399040,-100.0
2025-06-19,169300.0,170800.0,167900.0,168200.0,408738,-1000.0
2025-06-20,168200.0,177000.0,166500.0,176300.0,934905,8100.0
2025-06-23,172800.0,172900.0,168300.0,169300.0,571851,-7000.0
2025-06-24,172500.0,182300.0,172400.0,176800.0,742543,7500.0
2025-06-25,177700.0,177800.0,173300.0,175400.0,421667,-1400.0
2025-06-26,177000.0,178700.0,173100.0,174600.0,418901,-800.0
2025-06-27,175300.0,175300.0,169600.0,169700.0,478562,-4900.0
2025-06-30,171000.0,175500.0,170900.0,172800.0,414084,3100.0
2025-07-01,173400.0,181700.0,172300.0,178200.0,885032,5400.0
2025-07-02,176600.0,179100.0,175200.0,179000.0,470497,800.0
2025-07-03,180000.0,187000.0,178600.0,185300.0,850429,6300.0
2025-07-04,182800.0,183600.0,179500.0,181100.0,500743,-4200.0
2025-07-07,182800.0,183700.0,176800.0,177000.0,504717,-4100.0
2025-07-08,175400.0,178500.0,174000.0,175000.0,493345,-2000.0
2025-07-09,175500.0,176900.0,169700.0,170100.0,689370,-4900.0
2025-07-10,171000.0,171900.0,169900.0,170300.0,554246,200.0
2025-07-11,171100.0,181000.0,171000.0,179400.0,1066739,9100.0
2025-07-14,180200.0,181100.0,176700.0,181100.0,399191,1700.0
2025-07-15,180600.0,181000.0,177800.0,179200.0,328760,-1900.0
2025-07-16,178700.0,180000.0,175900.0,176100.0,278372,-3100.0
2025-07-17,177400.0,179200.0,174600.0,179000.0,356729,2900.0
2025-07-18,180700.0,184300.0,180050.0,182500.0,686213,3500.0
2025-07-21,182500.0,186500.0,180900.0,185800.0,517341,3300.0
2025-07-22,187600.0,189200.0,181500.0,181900.0,473977,-3900.0
2025-07-23,184000.0,185900.0,180100.0,184600.0,404059,2700.0
2025-07-24,186400.0,193900.0,185100.0,190300.0,1013457,5700.0
2025-07-25,193300.0,193300.0,187000.0,189800.0,525343,-500.0
2025-07-28,191900.0,195700.0,190500.0,194500.0,753603,4700.0
2025-07-29,192200.0,192300.0,187200.0,191100.0,536337,-3400.0
2025-07-30,190700.0,210000.0,190700.0,206000.0,1593192,14900.0
2025-07-31,212500.0,212500.0,197500.0,201000.0,948283,-5000.0
2025-08-01,196400.0,198000.0,189800.0,190000.0,843531,-11000.0
2025-08-04,190800.0,194000.0,189500.0,193700.0,434105,3700.0
2025-08-05,197600.0,221500.0,197500.0,213500.0,1875615,19800.0
2025-08-06,212000.0,223000.0,211000.0,218000.0,1157281,4500.0
2025-08-07,223000.0,223000.0,214500.0,217000.0,467950,-1000.0
2025-08-08,221500.0,221500.0,215000.0,218000.0,361289,1000.0
2025-08-11,221500.0,234000.0,221000.0,225000.0,983767,7000.0
2025-08-12,225000.0,226500.0,221000.0,221000.0,403226,-4000.0
2025-08-13,225500.0,225500.0,218000.0,221500.0,325765,500.0
2025-08-14,223500.0,229000.0,223000.0,224000.0,448035,2500.0
2025-08-18,222500.0,224500.0,216000.0,219500.0,319220,-4500.0
2025-08-19,220500.0,223500.0,215500.0,221000.0,268361,1500.0
2025-08-20,218000.0,224000.0,216000.0,217500.0,377027,-3500.0
2025-08-21,219000.0,219500.0,214500.0,215500.0,325179,-2000.0
2025-08-22,216500.0,219000.0,213500.0,216000.0,373227,500.0
2025-08-25,220000.0,223500.0,217500.0,221500.0,254189,5500.0
2025-08-26,221000.0,225750.0,219500.0,221000.0,480981,-500.0
2025-08-27,224000.0,224000.0,217500.0,220000.0,362256,-1000.0
2025-08-28,220500.0,222500.0,215000.0,216000.0,336139,-4000.0
2025-08-29,216500.0,216500.0,206000.0,207000.0,619884,-9000.0
2025-09-01,202500.0,206500.0,201500.0,203000.0,300030,-4000.0
2025-09-02,204000.0,204000.0,199400.0,202500.0,295808,-500.0
2025-09-03,203000.0,204500.0,200000.0,201500.0,252531,-1000.0
2025-09-04,205500.0,205500.0,201000.0,202500.0,260018,1000.0
2025-09-05,202500.0,203500.0,199300.0,199500.0,303237,-3000.0
2025-09-08,197900.0,201500.0,197600.0,199900.0,207896,400.0
2025-09-09,200500.0,202500.0,199600.0,201500.0,307287,1600.0
2025-09-10,200000.0,200500.0,196800.0,198100.0,689275,-3400.0
2025-09-11,199700.0,201000.0,198000.0,198300.0,488743,200.0
2025-09-12,201500.0,204000.0,200000.0,204000.0,534562,5700.0
2025-09-15,206000.0,207000.0,200500.0,201500.0,592824,-2500.0
2025-09-16,203000.0,205000.0,201500.0,204000.0,398951,2500.0
2025-09-17,204500.0,207500.0,202500.0,204000.0,342331,0.0
2025-09-18,205000.0,209000.0,202500.0,209000.0,374497,5000.0
2025-09-19,207500.0,209000.0,203000.0,203000.0,858121,-6000.0
2025-09-22,205000.0,211000.0,203500.0,207500.0,406999,4500.0
2025-09-23,208500.0,211500.0,207500.0,210000.0,296713,2500.0
2025-09-24,211500.0,211500.0,203000.0,205500.0,361727,-4500.0
2025-09-25,206000.0,211500.0,205500.0,210500.0,416263,5000.0
2025-09-26,208000.0,208000.0,202500.0,202500.0,378492,-8000.0
2025-09-29,205500.0,208000.0,204500.0,206000.0,205188,3500.0
2025-09-30,205000.0,209000.0,204500.0,205000.0,247788,-1000.0
2025-10-01,206000.0,207500.0,203000.0,204000.0,216933,-1000.0
2025-10-02,207500.0,212000.0,206500.0,206500.0,588864,2500.0
2025-10-10,208500.0,208500.0,202500.0,207000.0,461084,500.0
2025-10-13,203500.0,214000.0,201500.0,210500.0,628628,3500.0
2025-10-14,211500.0,223000.0,209500.0,220000.0,1096518,9500.0
2025-10-15,223000.0,223000.0,217500.0,221500.0,450096,1500.0
2025-10-16,222000.0,236000.0,221000.0,236000.0,1126965,14500.0
2025-10-17,234000.0,259500.0,232000.0,255500.0,2155134,19500.0
2025-10-20,258000.0,261500.0,248000.0,260500.0,876562,5000.0
2025-10-21,261500.0,267000.0,255500.0,259000.0,942968,-1500.0
2025-10-22,262000.0,265500.0,258000.0,262500.0,676863,3500.0
2025-10-23,261500.0,264500.0,257000.0,258000.0,520549,-4500.0
2025-10-24,261000.0,296500.0,259000.0,293000.0,1641056,35000.0
2025-10-27,304000.0,304500.0,282000.0,285000.0,1695824,-8000.0
2025-10-28,282500.0,321000.0,273000.0,312000.0,3688662,27000.0
2025-10-29,312500.0,334000.0,309500.0,331000.0,2181528,19000.0
2025-10-30,335000.0,349500.0,324000.0,325500.0,1784094,-5500.0
2025-10-31,316000.0,329000.0,315500.0,322000.0,1007311,-3500.0
2025-11-03,328500.0,328500.0,320000.0,327000.0,717628,5000.0
2025-11-04,353000.0,354500.0,335000.0,337500.0,1277759,10500.0
2025-11-05,327500.0,332500.0,310000.0,325000.0,1464201,-12500.0
2025-11-06,335000.0,335500.0,318500.0,322000.0,806692,-3000.0
2025-11-07,310000.0,318750.0,300000.0,306000.0,912774,-16000.0
2025-11-10,308000.0,316000.0,303000.0,315000.0,450539,9000.0
2025-11-11,324000.0,331000.0,314000.0,322000.0,774167,7000.0
2025-11-12,324500.0,325000.0,316000.0,321500.0,342657,-500.0
2025-11-13,321500.0,336500.0,317500.0,334500.0,672268,13000.0
2025-11-14,323000.0,324500.0,315000.0,315000.0,544713,-19500.0
2025-11-17,321000.0,324500.0,315000.0,317000.0,324257,2000.0
2025-11-18,317000.0,319000.0,301000.0,301500.0,520118,-15500.0
2025-11-19,300500.0,303500.0,290000.0,296500.0,413844,-5000.0
2025-11-20,304500.0,307000.0,300500.0,302000.0,247526,5500.0
2025-11-21,289000.0,293250.0,287000.0,288500.0,345160,-13500.0
2025-11-24,291500.0,291500.0,280500.0,281000.0,808887,-7500.0
2025-11-25,288000.0,289000.0,281000.0,284500.0,265462,3500.0
2025-11-26,288000.0,304500.0,286500.0,304500.0,466323,20000.0
2025-11-27,307000.0,307500.0,300000.0,303000.0,256219,-1500.0
2025-11-28,307500.0,308000.0,298000.0,299500.0,339877,-3500.0
2025-12-01,301500.0,304500.0,296000.0,299000.0,255242,-500.0
2025-12-02,300500.0,306500.0,297500.0,305000.0,317336,6000.0
2025-12-03,305500.0,306250.0,301000.0,305000.0,224504,0.0
2025-12-04,305500.0,306000.0,297500.0,302500.0,297211,-2500.0
2025-12-05,299500.0,310500.0,299500.0,307500.0,379347,5000.0
2025-12-08,308500.0,314000.0,305000.0,314000.0,507131,6500.0
2025-12-09,310500.0,313000.0,306500.0,310000.0,278714,-4000.0
2025-12-10,326000.0,329000.0,314000.0,317500.0,637865,7500.0
2025-12-11,321000.0,321500.0,308000.0,308000.0,463386,-9500.0
2025-12-12,310000.0,310000.0,306000.0,308000.0,304163,0.0
2025-12-15,301500.0,309500.0,298500.0,303000.0,339241,-5000.0
2025-12-16,304000.0,304500.0,291500.0,293500.0,480504,-9500.0
2025-12-17,296000.0,297000.0,291500.0,295000.0,232155,1500.0
2025-12-18,285000.0,285500.0,277000.0,277000.0,644420,-18000.0
2025-12-19,280000.0,280000.0,267500.0,279500.0,691283,2500.0
2025-12-22,282000.0,285000.0,277500.0,282500.0,311296,3000.0
2025-12-23,283000.0,283000.0,277750.0,279500.0,329038,-3000.0
2025-12-24,281500.0,283500.0,278500.0,280000.0,206418,500.0
2025-12-26,280000.0,282500.0,273000.0,274000.0,340872,-6000.0
2025-12-29,267000.0,278500.0,265000.0,277500.0,330047,3500.0
2025-12-30,273500.0,275000.0,267000.0,269500.0,448385,-8000.0
2026-01-02,268000.0,268000.0,259000.0,262500.0,616243,
2026-01-05,260000.0,280000.0,259500.0,275000.0,805956,
2026-01-06,282000.0,282000.0,274000.0,277000.0,448991,
2026-01-07,279000.0,280000.0,268500.0,270500.0,603479,
2026-01-08,271500.0,274000.0,269000.0,271000.0,556265,
2026-01-09,272000.0,272000.0,265250.0,267500.0,433710,
2026-01-12,265500.0,280500.0,264000.0,278000.0,704473,
2026-01-13,281500.0,302500.0,276000.0,300000.0,1248744,
2026-01-14,298500.0,298500.0,284500.0,285500.0,663816,
2026-01-15,287000.0,292000.0,284250.0,291500.0,487778,
2026-01-16,291500.0,292000.0,286000.0,289000.0,447796,
2026-01-19,289000.0,320000.0,286000.0,314000.0,1430872,
2026-01-20,319000.0,339500.0,315500.0,326000.0,2148250,
2026-01-21,316000.0,326500.0,310000.0,324000.0,1109366,
2026-01-22,333000.0,385500.0,325500.0,384500.0,5826300,
2026-01-23,402000.0,402000.0,362500.0,373000.0,3366383,
2026-01-26,385500.0,389500.0,375500.0,387000.0,1609025,
2026-01-27,373500.0,398000.0,367500.0,387500.0,1845095,
2026-01-28,394000.0,411500.0,390000.0,396500.0,2071072,
2026-01-29,397500.0,399500.0,376500.0,388000.0,1317541,
2026-01-30,390500.0,400500.0,376000.0,390000.0,1730887,
2026-02-02,380000.0,386500.0,355500.0,356000.0,1586089,
2026-02-03,366500.0,381000.0,357500.0,374500.0,930111,
2026-02-04,374000.0,396000.0,372500.0,391500.0,1224216,
2026-02-05,388000.0,399500.0,380000.0,385500.0,1150046,
2026-02-06,370500.0,373000.0,358500.0,370000.0,727300,
2026-02-09,381500.0,383000.0,375000.0,380000.0,477549,
2026-02-10,385500.0,391500.0,377000.0,381000.0,504263,
2026-02-11,381500.0,384500.0,373500.0,377000.0,367852,
2026-02-12,381000.0,386000.0,373000.0,385500.0,639928,
2026-02-13,377500.0,383000.0,372500.0,374500.0,517002,
2026-02-19,379500.0,409000.0,377000.0,408000.0,1085467,
2026-02-20,402000.0,420500.0,399000.0,402000.0,928083,
2026-02-23,407500.0,407500.0,387000.0,391500.0,793713,
2026-02-24,400500.0,427000.0,399500.0,421500.0,2584055,
2026-02-25,422000.0,443500.0,415000.0,433000.0,1253279,
2026-02-26,439500.0,457000.0,436500.0,449000.0,1109842,
2026-02-27,439500.0,473500.0,438500.0,466000.0,1207350,
2026-03-03,453500.0,454500.0,408000.0,408000.0,1453235,
2026-03-04,390000.0,406000.0,348500.0,351000.0,1895549,
2026-03-05,391000.0,407000.0,385000.0,392500.0,1008865,
2026-03-06,388500.0,411500.0,385500.0,410500.0,796681,
2026-03-09,386500.0,394500.0,375500.0,389000.0,754807,
2026-03-10,415000.0,415000.0,394000.0,403500.0,597355,
2026-03-11,413500.0,419000.0,394500.0,400000.0,531148,
2026-03-12,396000.0,402000.0,394000.0,400000.0,616460,
2026-03-13,387000.0,397000.0,384500.0,388000.0,531172,
2026-03-16,395000.0,398000.0,380000.0,383000.0,483616,
2026-03-17,395000.0,397500.0,388000.0,389000.0,359325,
2026-03-18,397000.0,405000.0,393500.0,405000.0,384421,
2026-03-19,397000.0,414000.0,396000.0,402500.0,446249,
2026-03-20,405000.0,407000.0,398000.0,400500.0,397940,-2000.0
2026-03-23,400500.0,400500.0,400500.0,400500.0,0,0.0
2026-03-24,376500.0,376500.0,376500.0,376500.0,0,0
