date,open,high,low,close,volume
2024-12-18,133.81617414487124,136.65524065308236,128.23799923564917,128.8677978515625,277444500.0
2024-12-19,131.7168091066324,133.9860693668965,129.50754199406654,130.6371612548828,209719200.0
2024-12-20,129.76747112979962,135.2356803497186,128.1779956829599,134.65586853027344,306528600.0
2024-12-23,136.23537813819377,139.74422340664867,135.07575428315474,139.624267578125,176053500.0
2024-12-24,139.95415834100334,141.8535301026856,138.60459428405517,140.17408752441406,105157000.0
2024-12-26,139.65425012018665,140.8038826879709,137.68489400548984,139.88417053222656,116205600.0
2024-12-27,138.50462254046806,138.97446981750295,134.66588395063462,136.96511840820312,170582600.0
2024-12-30,134.78581438230358,140.22403398735426,133.97608228188028,137.4449462890625,167734700.0
2024-12-31,137.98479821279548,138.02479365615312,133.7861766339878,134.2460174560547,155659200.0
2025-01-02,135.9554382894446,138.83449951090427,134.58589206435911,138.26467895507812,198247200.0
2025-01-03,139.96413776465596,144.85253555834646,139.68423069189672,144.4226837158203,229322500.0
2025-01-06,148.5413213081193,152.11015917129038,147.77158452702758,149.38104248046875,265377400.0
2025-01-07,152.97986196669754,153.07983530547875,139.9641234037018,140.09408569335938,351782200.0
2025-01-08,142.53330977712477,143.90285624874434,137.51494945407615,140.06411743164062,227349900.0
2025-01-10,137.40498271998055,139.87417502688794,134.17604480086774,135.86549377441406,207602500.0
2025-01-13,129.94742663109315,133.4462801889749,129.4675728747113,133.1863555908203,204808900.0
2025-01-14,136.0054462036023,136.33533995791205,130.00741122442506,131.7168426513672,195590500.0
2025-01-15,133.60622538989423,136.4053114797544,131.24699764678536,136.1953887939453,185217300.0
2025-01-16,138.59457607585483,138.70454064615834,133.44626949753135,133.5262451171875,209235600.0
2025-01-17,136.6452315490251,138.45463626831489,135.41563868932835,137.66490173339844,201188800.0
2025-01-21,139.11440825447346,141.783531605571,137.04507916268696,140.7838592529297,197749000.0
2025-01-22,144.61263605764083,147.7416007949869,143.62295473278476,147.0218505859375,237651400.0
2025-01-23,145.0024960002277,147.18177468068177,143.67292977388993,147.17178344726562,155915500.0
2025-01-24,148.32138900097752,148.92119854206575,141.83352489203162,142.57327270507812,234657600.0
2025-01-27,124.75912547322825,128.3579371600633,116.66177248371496,118.38121032714844,818830900.0
2025-01-28,121.77008342453179,128.9577298793433,116.21190774010589,128.94773864746094,579666400.0
2025-01-29,126.458570906435,126.84844257022412,120.0106863497111,123.65948486328125,467120600.0
2025-01-30,123.05968876955973,124.95906813052294,118.06132604433881,124.60918426513672,392925500.0
2025-01-31,123.73945402173636,127.80812056780856,119.15096116009843,120.03067016601562,388161100.0
2025-02-03,114.71241004430098,118.53115837860842,112.97298217131676,116.62178802490234,371235700.0
2025-02-04,116.92168099297385,121.16028976109213,116.66176403787988,118.61112976074219,256550000.0
2025-02-05,121.72010685314025,124.95904311515453,120.72043450821901,124.78910064697266,262230800.0
2025-02-06,127.37828117148048,128.72784528628156,125.16900563533248,128.6378631591797,251483600.0
2025-02-07,129.1776476695437,130.32726464043708,124.95902960961989,129.7974395751953,228186300.0
2025-02-10,130.04737430419848,134.95576927734325,129.91742726932324,133.5262451171875,216989100.0
2025-02-11,132.5365863252507,134.43595803743202,130.9770996135579,132.7565155029297,178902400.0
2025-02-12,129.97741762356085,132.19669170682792,129.03772306980744,131.0970458984375,160278600.0
2025-02-13,131.51690772043457,136.45529216313562,131.127036067263,135.2456817626953,197430000.0
2025-02-14,136.4353006772254,139.20439781688884,135.4556258828613,138.80453491210938,195479600.0
2025-02-18,141.2237529999524,143.3930407195906,137.88483491061234,139.35435485839844,219176600.0
2025-02-19,139.46430955469114,141.31370984182348,137.17506616632772,139.1844024658203,167536000.0
2025-02-20,139.9841417995603,140.6139403685729,136.74519734237094,140.06411743164062,143903600.0
2025-02-21,139.99411868487,141.41366694156105,133.98609294492073,134.38595581054688,228217600.0
2025-02-24,136.51527743543022,138.544611438826,130.03740375103862,130.23733520507812,251381100.0
2025-02-25,129.93742515974864,130.1573543264651,124.39924631174091,126.5885238647461,271428700.0
2025-02-26,129.9474287481865,133.68619399137987,128.44792005609298,131.23699951171875,322553800.0
2025-02-27,134.9557838016939,134.96577503505506,119.97069557287365,120.11064910888672,443175800.0
2025-02-28,117.98134023479652,125.04902421361967,116.36187573271177,124.87908172607422,389091100.0
2025-03-03,123.46954557652553,123.65947815441595,112.2432206852501,114.02263641357422,411381400.0
2025-03-04,110.61376362073891,119.27092350243325,110.07393955565605,115.95201110839844,398163300.0
2025-03-05,117.54148848655969,118.2412561507128,114.47249437052442,117.26158142089844,284337900.0
2025-03-06,113.49281250827367,115.31221606989396,110.18389912538346,110.53378295898438,321181900.0
2025-03-07,111.21356818629886,113.44284126847423,107.52477413573757,112.6530990600586,341755500.0
2025-03-10,109.86401109514142,111.81336945167178,105.42546268101563,106.9449691772461,366487400.0
2025-03-11,106.95494843650206,112.20322856084239,104.73567447790636,108.72437286376953,354865700.0
2025-03-12,114.09312447156262,116.7325020716217,112.85341103244578,115.71273803710938,323857500.0
2025-03-13,117.0024278677365,117.73225924433854,113.76319330991835,115.55277252197266,299033100.0
2025-03-14,118.5820578648422,121.85128414551467,118.12216714928688,121.6413345336914,277593500.0
2025-03-17,122.711081524258,122.86104771124882,118.00219206936818,119.50183868408203,255501500.0
2025-03-18,117.97220343827061,118.99195980676369,114.51301940530757,115.4028091430664,299686900.0
2025-03-19,117.24237608211885,120.42162740294437,115.6527542355049,117.49231719970703,273426200.0
2025-03-20,116.52253841801043,120.17167220516042,116.44255543913019,118.50206756591797,248829700.0
2025-03-21,116.91244866461768,117.9621966837067,115.39280254041711,117.6722640991211,266498500.0
2025-03-24,119.8517551027078,122.19120779583362,119.31188140429414,121.38140106201172,228452500.0
2025-03-25,120.5216012824151,121.26142480153007,118.89198043130345,120.66156768798828,167447200.0
2025-03-26,118.70203035263671,118.81199741904777,112.68344440410922,113.73320007324219,293463300.0
2025-03-27,111.32377219977147,114.42304053099558,110.6339399022949,111.40375518798828,236902100.0
2025-03-28,111.46373602695421,112.84341584506377,109.04430789656145,109.6441650390625,229872500.0
2025-03-31,105.10522740758995,110.9338556226425,103.6255803841977,108.35446166992188,299212700.0
2025-04-01,108.49443304563391,110.17403760023085,106.4449205320371,110.12405395507812,222614000.0
2025-04-02,107.26472214391917,111.95361956622256,106.76483994973236,110.39398193359375,220601200.0
2025-04-03,103.48562015563714,105.60511590388697,101.57606639857329,101.7760238647461,338769400.0
2025-04-04,98.88670323249266,100.10640942744341,92.08830207120735,94.28778076171875,532273800.0
2025-04-07,87.43938789235719,101.72602116602216,86.59958951154498,97.61698913574219,611041300.0
2025-04-08,103.78553826456235,105.82505852328022,94.43774279946976,96.27731323242188,476243400.0
2025-04-09,98.86670469924479,115.07288532975399,97.50702445286697,114.30307006835938,612918300.0
2025-04-10,109.34423379452805,110.83388059600858,99.12664053501021,107.5446548461914,437812400.0
2025-04-11,108.4744417347206,111.52372632761113,107.45468536211307,110.90386962890625,313417300.0
2025-04-14,114.08312248391158,114.26308039077927,109.04430871921362,110.68392181396484,264705000.0
2025-04-15,110.94385517244878,113.5932323217664,110.47396469045397,112.1735610961914,228966900.0
2025-04-16,104.52537649088836,106.76484672728219,100.4263361362673,104.46538543701172,397016900.0
2025-04-17,104.42538906519317,104.44538862475022,100.02643178468185,101.4660873413086,292517500.0
2025-04-21,98.74673137333838,99.41657935183265,95.01761424618036,96.88717651367188,288501100.0
2025-04-22,98.75671690551087,99.78647292005905,97.25707044682602,98.86669158935547,241004800.0
2025-04-23,104.4953697335839,104.77531016741209,101.99595878138034,102.68579864501953,247526000.0
2025-04-24,103.4556132191724,106.51488953927,103.08569768188364,106.40491485595703,220815000.0
2025-04-25,106.82483233532861,111.8936379045766,105.70510100806126,110.98385620117188,251064700.0
2025-04-28,109.66416443154382,110.34400455936343,105.9950231207954,108.70439147949219,207708500.0
2025-04-29,107.64463563001284,110.17403844763395,107.41469407982767,108.99431610107422,170444300.0
2025-04-30,104.44538450923935,108.89433288574219,104.05547701680861,108.89433288574219,235044600.0
2025-05-01,113.05335693358144,114.91291927434723,111.27377757314032,111.58370208740234,236121500.0
2025-05-02,114.15310576985596,115.37281962529518,113.34329900218786,114.47303009033203,190194800.0
2025-05-05,112.88340831442672,114.64298826396649,112.63346720059009,113.7931900024414,133163200.0
2025-05-06,111.4537475013017,114.7129742117387,110.7938992837595,113.51325988769531,158525600.0
2025-05-07,113.02337494499027,117.65228163619798,112.25355204144066,117.03242492675781,206758800.0
2025-05-08,118.22214377270919,118.65204278244111,115.82270761670769,117.34235382080078,198428100.0
2025-05-09,117.32235248570746,118.20215005190205,115.18285724943865,116.62252044677734,132972200.0
2025-05-12,121.94126742822685,122.97102355957031,120.25166311897564,122.97102355957031,225023300.0
2025-05-13,124.95056035306071,131.18908818741485,124.44067836400953,129.89938354492188,330430100.0
2025-05-14,133.16861033831793,135.40808800730593,131.6489642323906,135.30810546875,281180800.0
2025-05-15,134.25836692241,136.26790331471523,132.62876117393418,134.79824829101562,226632600.0
2025-05-16,136.18791721457987,136.31789147723805,133.42857277146337,135.36810302734375,226542500.0
2025-05-19,132.35879696756518,135.83797251007488,132.35879696756518,135.53805541992188,193154600.0
2025-05-20,134.2583525069389,134.54829272140586,132.58874781513978,134.3483428955078,161514200.0
2025-05-21,133.02864907239967,137.36762292180558,130.55922977564506,131.76895141601562,270608700.0
2025-05-22,132.19884131725317,134.21836966107523,131.51900885300861,132.7987060546875,187344000.0
2025-05-23,129.96937433382988,132.64873565144939,129.12957588399638,131.25906372070312,198821300.0
2025-05-27,134.1183754403962,135.6280293045703,133.27857708527512,135.4680633544922,192953600.0
2025-05-28,135.9979578766118,137.2176717346689,134.75824445795843,134.7782440185547,304021100.0
2025-05-29,142.21648797143945,143.45620133736625,137.87751407348716,139.15721130371094,369241900.0
2025-05-30,138.6873257641086,139.58710766728817,132.88868890141003,135.09817504882812,333170900.0
2025-06-02,135.45808684638126,138.08745689917103,135.36809645457458,137.34764099121094,197663100.0
2025-06-03,138.74729436292043,141.9665367692297,137.91748812723765,141.1867218017578,225578800.0
2025-06-04,142.15650682982962,142.3564566649135,139.5071219355859,141.88656616210938,167120800.0
2025-06-05,142.13649493837005,143.96606551828813,138.79728569106723,139.95701599121094,231397900.0
2025-06-06,142.47640682683559,143.23623746842864,141.47664251332282,141.6865997314453,153986200.0
2025-06-09,143.15627066728982,144.96584183837217,141.9065651342004,142.59640502929688,185114500.0
2025-06-10,142.65638139553192,144.25599524562207,141.4966510569608,143.92608642578125,155881900.0
2025-06-11,144.5859620448177,144.96590375929992,141.84641202362192,142.80625915527344,167694000.0
2025-06-12,141.94641106631286,144.9759063720703,141.82643588786814,144.9759063720703,162365000.0
2025-06-13,142.4563055840922,143.556128789635,140.8265869783813,141.94639587402344,180820600.0
2025-06-16,143.32618096280035,146.1556971839991,143.1761967394354,144.66595458984375,183133700.0
2025-06-17,144.46598768948277,145.1958620737219,143.75609899624828,144.09603881835938,139108000.0
2025-06-18,143.9860537050978,145.62578045463974,143.0962022725339,145.455810546875,161494100.0
2025-06-20,145.42582047781178,146.17569581398777,142.6262828381709,143.8260955810547,242956200.0
2025-06-23,142.47632119978937,144.7559411184857,142.00639807778802,144.1460418701172,154308900.0
2025-06-24,145.53578955415,147.93539956519925,145.47580197371775,147.87539672851562,187566100.0
2025-06-25,149.24520677628502,154.4243389252029,149.23519867353343,154.28436279296875,269146500.0
2025-06-26,155.95406403411533,156.69394650127538,153.97439748110884,154.99423217773438,198145700.0
2025-06-27,156.01406285223712,158.68363258213975,155.23419369167684,157.72378540039062,263234500.0
2025-06-30,158.37368067249696,158.6336472456001,155.93409881773164,157.96376037597656,194580300.0
2025-07-01,156.26402965591922,157.17388214393176,151.46483925954294,153.2745361328125,213143600.0
2025-07-02,152.9545671877056,157.57380961936815,152.94457434216997,157.22386169433594,171224100.0
2025-07-03,158.34368228178877,160.95324924613055,157.74379112425564,159.3135223388672,143716100.0
2025-07-07,158.17371270193448,159.28352889047815,157.31385497697042,158.21371459960938,140139000.0
2025-07-08,159.30351713245472,160.19336858156893,158.36367094336165,159.97340393066406,138133000.0
2025-07-09,161.1932080055649,164.39267314506114,161.13322041798892,162.85293579101562,183656400.0
2025-07-10,164.29270331195812,164.4726660794993,161.5831469026993,164.07273864746094,167704100.0
2025-07-11,163.6927958392512,167.862101078866,163.44283738179527,164.89259338378906,193633300.0
2025-07-14,165.3425116109199,165.4625020418882,161.99307751467913,164.04273986816406,136975800.0
2025-07-15,171.1615549258278,172.37134531045626,169.17188012202328,170.671630859375,230627400.0
2025-07-16,171.03157616389174,171.72146396229547,168.87193138356372,171.34152221679688,158831500.0
2025-07-17,171.99141956059896,174.13106334471073,170.80161486292053,172.97125244140625,160841100.0
2025-07-18,173.61113894806013,174.22103817113316,171.23152964225835,172.38134765625,146456400.0
2025-07-21,172.72129949000853,173.35119970444802,170.97159023323564,171.35153198242188,123126100.0
2025-07-22,171.31154005146294,171.36153479867312,164.55266825003173,167.00225830078125,193114300.0
2025-07-23,169.5018251648929,171.23153339032083,167.94208685699226,170.75161743164062,154082200.0
2025-07-24,172.41134882841166,173.80111724784433,171.27153886755505,173.7111358642578,128984600.0
2025-07-25,173.58115848322245,174.69097468726906,172.9312725713388,173.47117614746094,122316800.0
2025-07-28,173.99108478739527,176.97058528484683,173.94109004538618,176.7206268310547,140023500.0
2025-07-29,177.93042464674528,179.35018677118867,174.99091091823115,175.48081970214844,154077500.0
2025-07-30,176.48066791766442,179.86011122312902,176.01074478620916,179.24021911621094,174312200.0
2025-07-31,182.86960179799485,183.26954448460754,175.9007587673991,177.84043884277344,221685400.0
2025-08-01,174.06106522140865,176.51065501732398,170.86160006411595,173.69113159179688,204529000.0
2025-08-04,175.1309006070304,180.17005649193501,174.49100755408614,179.9700927734375,148174600.0
2025-08-05,179.59015184800575,180.23004490386853,175.87076869322405,178.23037719726562,156407600.0
2025-08-06,176.30069964693718,179.87009845787975,176.22071111043454,179.3901824951172,137192300.0
2025-08-07,181.53984513179375,183.84945895635624,178.7703010091291,180.73997497558594,151878400.0
2025-08-08,181.51984435483087,183.2695536485861,180.37002623661053,182.66964721679688,123396700.0
2025-08-11,182.01974653412333,183.80944232526838,180.2200426409657,182.0297393798828,138323200.0
2025-08-12,182.9295986692803,184.44933506001817,179.4301803710301,183.1295623779297,145485700.0
2025-08-13,182.58965738273272,183.93943921657484,179.3202115957667,181.55982971191406,179871700.0
2025-08-14,179.72011917648817,182.98957985829236,179.43017409752198,181.98974609375,129554000.0
2025-08-15,181.84978375259033,181.86976944489334,178.01041021115256,180.42001342773438,156602200.0
2025-08-18,180.56998232776263,182.90958965389834,180.55997422620712,181.979736328125,132008000.0
2025-08-19,182.39967416584764,182.46966985536903,175.46084035755914,175.61080932617188,185229200.0
2025-08-20,175.1408920976954,175.9707560164781,168.77195541250927,175.370849609375,215142700.0
2025-08-21,174.8209444570093,176.87059152353538,173.78110877087863,174.95091247558594,140040900.0
2025-08-22,172.58132291943235,178.56032512128596,171.17155351749952,177.96043395996094,172789400.0
2025-08-25,178.3203719824875,181.87977802218637,176.54066896263805,179.78012084960938,163012800.0
2025-08-26,180.03006938032237,182.35968393651802,178.7802771456414,181.7397918701172,168688200.0
2025-08-27,181.94976597929116,182.45969102424806,179.07025476697962,181.56983947753906,235518900.0
2025-08-28,180.7899615720414,184.43934897141472,176.3806906932069,180.1400604248047,281787800.0
2025-08-29,178.08040158317536,178.12038822306508,173.12121914292007,174.1510467529297,243257900.0
2025-09-02,169.9717482776903,172.351357635579,167.19221149694363,170.75161743164062,231164900.0
2025-09-03,171.03158891427162,172.38137081666613,168.851958278929,170.59165954589844,164424900.0
2025-09-04,170.54166973363456,171.83144870716828,169.381858788342,171.63148498535156,141670100.0
2025-09-05,168.00209055003162,169.0019244592772,164.04275681292185,166.9922637939453,224441400.0
2025-09-08,167.5221599855096,170.93159698121408,167.32219627229085,168.2820281982422,163769100.0
2025-09-09,169.0618925540675,170.95157781434446,166.71229229208453,170.7316131591797,157548400.0
2025-09-10,176.61064931709572,179.26020289704138,175.44084555219968,177.300537109375,226852000.0
2025-09-11,179.66027757334626,180.26021784214308,176.4606317396978,177.1505584716797,151159300.0
2025-09-12,177.75047851465564,178.5803891806412,176.43061617633268,177.80047607421875,124911000.0
2025-09-15,175.650725630949,178.83038469078608,174.49084923140515,177.73049926757812,147061600.0
2025-09-16,176.98057174387853,177.4805168617991,174.36086420825131,174.86080932617188,140737800.0
2025-09-17,172.62104942275718,173.18098551277336,168.39151800406466,170.27130126953125,211843800.0
2025-09-18,173.96089569350613,177.08056354559588,172.94101865721873,176.2206573486328,191763300.0
2025-09-19,175.7506939671915,178.06043774665943,175.16074718989944,176.6505889892578,237182100.0
2025-09-22,175.28075846993005,184.52974299714734,174.69082690233378,183.58984375,269637000.0
2025-09-23,181.95002022927713,182.3999677661597,176.19065819152993,178.410400390625,192559600.0
2025-09-24,179.75025700209653,179.76025041106172,175.38072666046574,176.9505615234375,143564100.0
2025-09-25,174.4608472798892,180.2402117285651,173.11100459099512,177.67050170898438,191586700.0
2025-09-26,178.15043859744398,179.750269051669,174.91078879333958,178.17044067382812,148573700.0
2025-09-29,180.41019002973698,183.97980553666213,180.30021674934378,181.83004760742188,193063500.0
2025-09-30,182.06000352373024,187.32942897828707,181.4600633204032,186.55950927734375,236981000.0
2025-10-01,185.21967144700423,188.11934700723293,183.87980694521147,187.21945190429688,173844900.0
2025-10-02,189.57919146332628,191.0290292282152,188.03935198339767,188.8692626953125,136805800.0
2025-10-03,189.16924608680657,190.33911589327732,185.35966652947783,187.5994110107422,137596900.0
2025-10-06,185.4796339074747,187.20943969833962,183.3098739831843,185.51962280273438,157678100.0
2025-10-07,186.20955566811082,189.03924688644503,183.97980469837793,185.01968383789062,140088000.0
2025-10-08,186.5495190429729,189.57918508139647,186.51950830089396,189.0892333984375,130168900.0
2025-10-09,192.20888438710807,195.27855455286462,191.039014711271,192.54885864257812,182997200.0
2025-10-10,193.4887469873255,195.59851591827854,182.03001384654092,183.139892578125,268774400.0
2025-10-13,187.9493639887039,190.08912842775598,185.93959015922437,188.29933166503906,153482800.0
2025-10-14,184.74970821605342,184.77970370013514,179.6802578066599,180.01022338867188,205641400.0
2025-10-15,184.77971248532194,184.84969686580231,177.2705272995106,179.8102569580078,214450500.0
2025-10-16,182.20999112544493,183.2598789113643,179.75026972003684,181.7900390625,179723300.0
2025-10-17,180.1602152773484,184.07979842608083,179.7302697995737,183.19989013671875,173135200.0
2025-10-20,183.10990104163824,185.1796658652692,181.7100455780644,182.6199493408203,128544700.0
2025-10-21,182.76991679751694,182.76991679751694,179.7802549646251,181.14010620117188,124240200.0
2025-10-22,181.12011433169937,183.4198648953589,176.74059027394597,180.2602081298828,162249600.0
2025-10-23,180.4001849787377,183.0098989665471,179.7702492811968,182.13999938964844,111363700.0
2025-10-24,183.81980015643103,187.44940625639555,183.47984116964938,186.23953247070312,131296700.0
2025-10-27,189.9691435897376,191.97891738858848,188.4093020699799,191.46897888183594,153452700.0
2025-10-28,193.0288146936141,203.12769700573313,191.8889404255143,201.0079345703125,297986200.0
2025-10-29,207.95717223581016,212.1667169482571,204.7575264516481,207.01727294921875,308829600.0
2025-10-30,205.12746791137428,206.13736677538768,201.38788833732997,202.8677215576172,178864400.0
2025-10-31,206.42733011185774,207.94716749796044,202.04782138155986,202.4677734375,179802200.0
2025-11-03,208.05714970598171,211.31678618801203,205.53742218982754,206.85728454589844,180267300.0
2025-11-04,202.9777066091775,203.9476013046771,197.90825607143535,198.66818237304688,188919300.0
2025-11-05,198.7481902403631,202.89772869539195,194.6286320152979,195.18858337402344,171350300.0
2025-11-06,196.39843756369172,197.59830279082226,186.35954634625867,188.05935668945312,223029800.0
2025-11-07,184.87970536775757,188.29934352754728,178.8903723972709,188.1293487548828,264942300.0
2025-11-10,195.08858253564551,199.91805415635875,193.76872011438098,199.0281524658203,198897100.0
2025-11-11,195.13857433756354,195.3985402959953,191.2789975702345,193.1387939453125,176483300.0
2025-11-12,195.69851973704638,195.86849924763862,191.1090271797132,193.7787322998047,154935300.0
2025-11-13,191.02901978717685,191.4189763426968,183.82981362374773,186.8394775390625,207423100.0
2025-11-14,182.8399142970662,190.98901295495202,180.56016596493993,190.14910888671875,186591900.0
2025-11-17,185.9495778546046,188.9792438771453,184.29976516169708,186.5795135498047,173628900.0
2025-11-18,183.3598703733926,184.7797126313021,179.6302689297591,181.340087890625,213598900.0
2025-11-19,184.76970592228736,187.8393762025218,182.8099296469334,186.49952697753906,247246400.0
2025-11-20,195.92847930218133,195.97847686300787,179.83025642841662,180.6201629638672,343504800.0
2025-11-21,181.22010834266524,184.5397359279593,172.91100782704066,178.86036682128906,346926200.0
2025-11-24,179.47030653663683,183.4798609481747,176.4606271183833,182.52996826171875,256618300.0
2025-11-25,174.89079203873564,178.14043506786686,169.53138015579162,177.80047607421875,320600300.0
2025-11-26,181.6100638206842,182.8899220695924,178.22043661727494,180.24020385742188,183852000.0
2025-11-28,178.99033405428943,179.2703020816569,176.48061521713345,176.98056030273438,121332800.0
2025-12-01,174.7408159055669,180.2802164760195,173.66093259662904,179.90025329589844,188131000.0
2025-12-02,181.7400335835938,185.63961443898967,179.98023235974816,181.44007873535156,182632200.0
2025-12-03,181.06012391136443,182.4299686383783,179.09033894604931,179.57028198242188,165138000.0
2025-12-04,181.61017209543593,184.51002440204854,179.95027347354184,183.37008666992188,167364900.0
2025-12-05,183.88004685245298,184.6500094505641,180.9002124089338,182.40013122558594,143971100.0
2025-12-08,182.6301165694494,187.98982714518382,182.39012406320575,185.5399627685547,204378100.0
2025-12-09,185.54995586495326,185.70995086836587,183.31008684903045,184.95999145507812,144719700.0
2025-12-10,184.9599880707457,185.46995496958337,182.03013874897007,183.77005004882812,162785400.0
2025-12-11,180.27023782951787,181.31019006496976,176.61043233199788,180.92019653320312,182136600.0
2025-12-12,181.10019518559332,182.81010931847595,174.61054106596097,175.01052856445312,204274900.0
2025-12-15,177.93037643785232,178.4103461991077,175.02053019793698,176.28045654296875,164775600.0
2025-12-16,176.25046044282257,178.48035080582065,174.8905333961456,177.71038818359375,148588100.0
2025-12-17,176.0904801521757,176.12047730871902,170.30078481189744,170.93075561523438,222775500.0
2025-12-18,174.52054772862792,176.14045512074784,171.8107030234881,174.1305694580078,176096000.0
2025-12-19,176.6604358481607,181.4401759084778,176.3304518785618,180.98020935058594,324925900.0
2025-12-22,183.91003698180788,184.15002947616998,182.34012994783166,183.6800537109375,129064400.0
2025-12-23,182.96010023623109,189.31975669034466,182.89009670029142,189.19976806640625,174873600.0
2025-12-24,187.92983057380172,188.899779295176,186.57989753660073,188.59979248046875,65528500.0
2025-12-26,189.9097162518428,192.67957056140054,187.98982202804387,190.51968383789062,139740300.0
2025-12-29,187.6998414610299,188.749772392931,185.8999358866866,188.20980834960938,120006100.0
2025-12-30,188.22982052336855,188.9797799436452,186.91987858592935,187.52984619140625,97687300.0
2025-12-31,189.55975523635485,190.54969193131708,186.47991997410415,186.4899139404297,120100500.0
2026-01-02,189.835,192.9299,188.26,188.85,148240462.0
2026-01-05,191.76,193.63,186.15,188.12,183529733.0
2026-01-06,190.52,192.174,186.82,187.24,176862604.0
2026-01-07,188.57,191.37,186.56,189.11,153543174.0
2026-01-08,189.11,189.55,183.71,185.04,172457048.0
2026-01-09,185.08,186.34,183.6701,184.86,131327534.0
2026-01-12,183.22,187.12,183.02,184.94,137968453.0
2026-01-13,184.995,188.1099,183.4,185.81,160128939.0
2026-01-14,184.32,184.46,180.8,183.14,159586135.0
2026-01-15,186.5,189.7,186.33,187.05,206188642.0
2026-01-16,189.075,190.44,186.08,186.23,187967169.0
2026-01-20,181.9,182.3786,177.61,178.07,218355781.0
2026-01-21,179.05,185.379,178.4,183.32,200380959.0
2026-01-22,184.75,186.17,183.93,184.84,139636626.0
2026-01-23,187.5,189.6,186.8233,187.67,142748076.0
2026-01-26,187.16,189.12,185.99,186.47,124799649.0
2026-01-27,187.24,190.0,185.7,188.52,138432307.0
2026-01-28,191.27,192.35,189.84,191.52,148552677.0
2026-01-29,191.34,193.48,186.06,192.51,171764375.0
2026-01-30,191.21,194.49,189.47,191.13,179489463.0
2026-02-02,187.2,190.3,184.88,185.61,165794054.0
2026-02-03,186.24,186.27,176.23,180.34,202006430.0
2026-02-04,179.46,179.58,171.91,174.19,207014116.0
2026-02-05,174.925,176.815,171.03,171.88,206312890.0
2026-02-06,176.69,187.0,174.6,185.41,231346241.0
2026-02-09,184.26,193.66,183.95,190.04,196387351.0
2026-02-10,191.38,192.48,188.12,188.54,136764825.0
2026-02-11,192.45,193.26,188.77,190.05,144192685.0
2026-02-12,193.03,193.61,186.51,186.94,189932491.0
2026-02-13,187.475,187.5,181.59,182.81,161888021.0
2026-02-17,181.75,187.15,179.18,184.97,162276860.0
2026-02-18,188.75,190.37,186.76,187.98,164749125.0
2026-02-19,187.055,188.43,185.66,187.9,126554526.0
2026-02-20,186.57,190.33,185.9378,189.82,178422337.0
2026-02-23,191.4,193.95,189.575,191.55,171584839.0
2026-02-24,191.49,193.77,187.4,192.85,175123602.0
2026-02-25,194.45,197.6299,193.79,195.56,250637102.0
