date,open,high,low,close,volume
2024-11-27,233.19611792325418,234.40949083683986,232.53970008294309,233.6536102294922,33498400.0
2024-11-29,233.5342752849028,236.51797629056327,232.698842645531,236.04058837890625,28481400.0
2024-12-02,235.9809120539101,239.4817769036961,235.8715090788613,238.28829956054688,48137100.0
2024-12-03,238.50711361537608,241.441083276618,237.60205398884364,241.33168029785156,38861000.0
2024-12-04,241.55048900644988,242.78375758332757,239.9392952788925,241.68972778320312,44383900.0
2024-12-05,242.6644095132275,243.21140922639395,240.81451427308068,241.7195587158203,40033900.0
2024-12-06,241.5902721155965,243.3009285590703,240.76477968960373,241.52064514160156,36870600.0
2024-12-09,240.516140724136,245.89675186527563,240.43657354260168,245.40940856933594,44649200.0
2024-12-10,245.54865007065558,246.861485816723,244.0070681600661,246.4238739013672,36914800.0
2024-12-11,246.61281718111218,249.43738355757404,244.92204129682997,245.1508026123047,45205800.0
2024-12-12,245.54864477609476,247.3885997871069,244.34521203481492,246.6128387451172,32777500.0
2024-12-13,246.47359279661413,247.9355922748061,244.90217516923994,246.7819061279297,33155300.0
2024-12-16,246.6426692963963,250.01425073054844,246.3045049916291,249.67608642578125,51694800.0
2024-12-17,248.7213224371769,252.45094876599273,248.42294929569397,252.10284423828125,51356400.0
2024-12-18,250.7900177691265,252.89849494785605,246.39403346062903,246.7023468017578,56774100.0
2024-12-19,246.15532490458142,250.6308762664829,245.7475488049507,248.43287658691406,60882300.0
2024-12-20,246.69239156062656,253.6145845456153,244.35516822034685,253.10736083984375,147495300.0
2024-12-23,253.38581895601413,254.26102752773247,252.07298333460633,253.8831024169922,40858800.0
2024-12-24,254.101957652135,256.80716624287646,253.90303208844082,256.7972412109375,23234700.0
2024-12-26,256.78725468311694,258.6868812844183,256.23029959445824,257.61273193359375,27237100.0
2024-12-27,256.4291751646687,257.29447387899233,251.68510189149424,254.20135498046875,42355300.0
2024-12-30,250.85960874260036,252.1227129740064,249.3876539575231,250.82977294921875,35557500.0
2024-12-31,251.0684930674946,251.90392569582917,248.07483671879714,249.05946350097656,39480700.0
2025-01-02,247.57756417344766,247.74665392379396,240.5062071395791,242.52517700195312,55740700.0
2025-01-03,242.03782653808594,242.85336358935695,240.5758118291158,242.03782653808594,40244100.0
2025-01-06,242.98266113735735,245.98625772407811,241.87869116125097,243.66891479492188,45045600.0
2025-01-07,241.6598791297847,244.215923537777,240.0387452815234,240.89407348632812,40856000.0
2025-01-08,240.6056476428208,242.38593107741448,238.74581220273618,241.38140869140625,37628900.0
2025-01-10,238.70599119102164,238.85518532841934,231.73408283180441,235.56317138671875,61710900.0
2025-01-13,232.2612269401141,233.39503269669683,228.47192915300568,233.12649536132812,49630700.0
2025-01-14,233.47460320476435,234.8371551382162,231.20699165927476,232.01258850097656,39435300.0
2025-01-15,233.36520475508792,237.66174156203553,233.15633900368562,236.57765197753906,39832000.0
2025-01-16,236.06047699847062,236.7168796666606,226.79110553013876,227.0198516845703,71759100.0
2025-01-17,230.85888730040747,231.0279618693864,227.2386640256131,228.7305145263672,68488300.0
2025-01-21,222.78301644137267,223.20073277609362,218.18812158355374,221.43040466308594,98070400.0
2025-01-22,218.59586314481808,222.90233985709415,218.59586314481808,222.61392211914062,64126500.0
2025-01-23,223.51898889751178,225.7965406078772,221.09224303438072,222.44485473632812,60234800.0
2025-01-24,223.5587751677507,224.40416321125562,220.207089142254,221.56964111328125,54697900.0
2025-01-27,222.80289291870474,230.88871192185238,222.76310174211312,228.6111602783203,94863400.0
2025-01-28,229.5957855991,238.88503723433337,229.55599442275542,236.96551513671875,75707600.0
2025-01-29,232.84798871941953,238.55680796680022,232.73858575763728,238.0595245361328,45486100.0
2025-01-30,237.37329797187644,239.48177510143526,235.9212386876704,236.29916381835938,55658300.0
2025-01-31,245.84699474947953,245.84699474947953,232.1716998572169,234.71778869628906,100959800.0
2025-02-03,228.74047863837345,230.5704783469237,224.47377754488917,226.77122497558594,73063300.0
2025-02-04,226.01533721300711,231.8633956790269,225.4185909783935,231.53518676757812,45067300.0
2025-02-05,227.2883891710869,231.4058958330951,227.0298072213747,231.2069854736328,39620300.0
2025-02-06,230.03338922164468,232.5297620441898,229.17806101517482,231.95291137695312,29925300.0
2025-02-07,231.33627899238985,232.72866665415378,226.0252799376335,226.39328002929688,39707200.0
2025-02-10,228.57377553913867,229.58933825388894,226.21404995469493,226.66209411621094,33115600.0
2025-02-11,227.20971719471092,234.2092091135714,227.1400288616486,231.61053466796875,53718400.0
2025-02-12,230.19670873650108,235.93172304376256,229.67896101319025,235.84210205078125,45243300.0
2025-02-13,235.88194100703416,241.28837041996871,234.54775953627293,240.4818878173828,53614100.0
2025-02-14,240.203075232316,244.48441805735465,239.9442089936196,243.53854370117188,40896200.0
2025-02-18,243.0905000064508,244.11602908498713,240.7905267294893,243.40911865234375,48822500.0
2025-02-19,243.5982928571997,244.94242536854557,242.10480216065562,243.807373046875,32204200.0
2025-02-20,243.87707690453925,245.70908851524857,243.2298884862767,244.76321411132812,32316900.0
2025-02-21,244.88269415360097,247.61080936192474,244.15586625078134,244.48443603515625,53197400.0
2025-02-24,243.86711335623195,247.7800669312537,243.3593319822528,246.0277099609375,51326400.0
2025-02-25,246.92379728169456,248.91511822751468,243.84721006662005,245.96795654296875,48013300.0
2025-02-26,243.26972892021308,243.91690216055417,238.0922974197643,239.31695556640625,44433600.0
2025-02-27,238.37109275336516,241.40786042901627,236.0312844149354,236.27024841308594,41153600.0
2025-02-28,235.9217631442628,241.03945773883657,229.20105446423008,240.79054260253906,56833400.0
2025-03-03,240.7407483660274,242.97103338088397,235.08540395372597,236.9970703125,47184000.0
2025-03-04,236.6784633674393,239.02822274747484,233.6615980851158,234.9061737060547,53798100.0
2025-03-05,234.3983766092207,235.5234777567522,228.23523611666363,234.7169952392578,47227600.0
2025-03-06,233.42263965762712,236.82779659290307,232.14819548977783,234.30877685546875,45170400.0
2025-03-07,234.08974000390756,240.32256924437755,233.74125275300776,238.03256225585938,46273600.0
2025-03-10,234.5178647329352,235.13518456664028,223.24699590534985,226.4928436279297,72071200.0
2025-03-11,222.83878108425105,224.85997074742775,216.5063794973434,219.8816680908203,76137400.0
2025-03-12,219.18469713036333,220.78771110845915,213.9773970817033,216.0384063720703,62547500.0
2025-03-13,215.01287598245443,215.899013195213,207.51555384047248,208.77008056640625,61368300.0
2025-03-14,210.3332680009786,213.02154815111564,208.67051688888432,212.5635528564453,60107600.0
2025-03-17,212.3843267022667,214.28604179494317,209.05882446828872,213.0713348388672,48073400.0
2025-03-18,213.23063555765447,214.21632963340127,210.57222410469132,211.7670135498047,42432400.0
2025-03-19,213.29039128502816,217.8106832228152,212.8224296395377,214.30596923828125,54385400.0
2025-03-20,213.0613904363763,216.5462020975973,211.29906714235267,213.17091369628906,48862900.0
2025-03-21,210.6419412957371,217.8903488075446,210.36315756009637,217.3228302001953,94127800.0
2025-03-24,220.04097309502072,220.5188858867363,217.63147647971348,219.7721405029297,44299500.0
2025-03-25,219.81195837594151,223.12750944589686,219.12495024533285,222.77902221679688,34493600.0
2025-03-26,222.54008343913912,224.0435405886843,219.51328206033222,220.5686798095703,34466100.0
2025-03-27,220.42928473771144,224.0136687326393,219.60288467242046,222.8786163330078,37094800.0
2025-03-28,220.7080664246457,222.8387793372666,216.73537546649092,216.9544219970703,39818600.0
2025-03-31,216.0682695484103,224.6409066608951,215.29165561007284,221.1660614013672,65299300.0
2025-04-01,218.85612876373423,222.70932997882656,217.95007407622174,222.22146606445312,36412700.0
2025-04-02,220.35957187069846,224.212772841887,220.06087070560943,222.9184112548828,35905900.0
2025-04-03,204.64805110026137,206.58960121618028,200.37667426890133,202.30825805664062,103419000.0
2025-04-04,193.0486144227304,199.01262630823254,186.52703508606032,187.56253051757812,125910900.0
2025-04-07,176.43103817745248,193.30748067285785,173.86223225537526,180.6725616455078,160466300.0
2025-04-08,185.88983084847527,189.51403482217904,168.47573669018362,171.6717987060547,120859500.0
2025-04-09,171.20381523449285,199.7394480269994,171.14407803694525,197.98709106445312,184395900.0
2025-04-10,188.24955627509658,193.93476977334223,182.20588916182834,189.59368896484375,121880000.0
2025-04-11,185.2924188893916,198.67408279715283,185.2525839628914,197.2901153564453,87435900.0
2025-04-14,210.5224325383335,212.01592310379547,200.28704507843972,201.64114379882812,101352900.0
2025-04-15,200.98403365195668,202.62686743682656,198.93297540670014,201.2628173828125,51343900.0
2025-04-16,197.49920369317184,199.8290454554037,191.53519224238798,193.4269561767578,59732400.0
2025-04-17,196.34426016251078,197.96719174329118,193.5763250102755,196.12521362304688,52164700.0
2025-04-21,192.43131586910098,192.9590147372882,188.98632373298676,192.32179260253906,46742500.0
2025-04-22,195.26892870764283,200.7151927551101,195.11958571249494,198.87322998046875,52976400.0
2025-04-23,205.1060461943045,207.0973670311424,201.9199358938783,203.71212768554688,52929200.0
2025-04-24,204.00086522918792,207.92376976062596,202.05933042602183,207.46575927734375,47311000.0
2025-04-25,205.47445049920006,208.8397878176709,205.30519003897632,208.371826171875,38222300.0
2025-04-28,209.088696522261,210.5821872117057,206.55972563953335,209.22808837890625,38743100.0
2025-04-29,207.78438836336602,211.31898611202763,207.46576971677675,210.29345703125,36827600.0
2025-04-30,208.39172484027222,212.65315013853834,205.77313312562183,211.5778350830078,52286500.0
2025-05-01,208.17271138967982,213.62892699621815,207.99348458901505,212.39431762695312,57365700.0
2025-05-02,205.19567188008233,206.0917754590827,201.2827333487594,204.45889282226562,101010600.0
2025-05-05,202.21865389928206,203.21431440062256,197.34987465543003,198.02691650390625,69018500.0
2025-05-06,197.3498735756035,199.77927242381972,196.16503515467957,197.6485595703125,51216500.0
2025-05-07,198.30570335142838,198.574535944944,192.41139491378883,195.39837646484375,68536700.0
2025-05-08,196.86199326420865,199.18188402861682,193.83517686729027,196.63299560546875,50478900.0
2025-05-09,198.1364339272832,199.6697443694255,196.6827629534363,197.66847229003906,36453900.0
2025-05-12,210.32995926202443,210.6290521628615,206.1227607044075,210.15049743652344,63775800.0
2025-05-13,209.79158118866218,212.75257189298435,208.36592688565332,212.28399658203125,51909300.0
2025-05-14,211.78549375335473,213.29092224655892,209.9411156617564,211.68580627441406,49325800.0
2025-05-15,210.31000386923802,212.31391554357438,208.90427796298633,210.80848693847656,45029500.0
2025-05-16,211.71573318604425,211.92510277199543,209.1335944967917,210.6190643310547,54737900.0
2025-05-19,207.27923550566183,208.84446444770495,203.64029993754312,208.14659118652344,46140500.0
2025-05-20,207.03996203611737,207.83753801206538,204.40797196423648,206.232421875,42496600.0
2025-05-21,204.54755595275296,206.4118779017609,200.10109516487896,201.47689819335938,59211800.0
2025-05-22,200.1010930441042,202.13489740214874,199.0941474443519,200.74911499023438,46742400.0
2025-05-23,193.0824298832746,197.10020219746903,192.8730755135501,194.67758178710938,78432900.0
2025-05-27,197.6983910952664,200.1309909415137,196.83102019804124,199.60260009765625,56288500.0
2025-05-28,199.98143310081724,202.11494001836002,199.2935240345892,199.81195068359375,45339700.0
2025-05-29,202.96236033905296,203.19165828241367,197.90773491315443,199.34336853027344,51396800.0
2025-05-30,198.7651407343476,201.3472946799051,196.18300200128658,200.24066162109375,70819900.0
2025-06-02,199.67238359256916,201.51677709467234,199.51286535414474,201.08807373046875,35423300.0
2025-06-03,200.73914706631285,203.1518034040851,200.35033086337637,202.6533203125,46381600.0
2025-06-04,202.29440469878628,205.6143037964219,201.48686455307688,202.20468139648438,43604000.0
2025-06-05,202.8826044104843,204.12881205428334,199.54276184010462,200.0213165283203,55126100.0
2025-06-06,202.38413874603313,205.07594444547604,201.43702389784912,203.3013458251953,46607700.0
2025-06-09,203.76990423179717,205.3750202901374,199.41316716451473,200.8388214111328,72862600.0
2025-06-10,199.99141796230995,203.73004106569937,199.96151019448254,202.0551300048828,54672600.0
2025-06-11,202.88260699920767,203.8795731269679,197.80805305990708,198.1769256591797,60989900.0
2025-06-12,198.47602627663701,199.07419684911244,196.7612432530472,198.5956573486328,43904600.0
2025-06-13,199.12403626091725,199.76209396079906,195.1062640673262,195.85398864746094,51447300.0
2025-06-16,196.701426450214,198.08720880439395,195.96366601516638,197.81802368164062,43020700.0
2025-06-17,196.60172782081946,197.7881200100286,194.61777485692886,195.0464630126953,38856200.0
2025-06-18,195.34553910938874,196.97059871241268,194.4781834746436,195.9835968017578,45394700.0
2025-06-20,197.63859168364695,201.0880863339216,196.26277341287403,200.3902130126953,96813500.0
2025-06-23,201.01828233775666,201.686247808318,198.3563846401482,200.888671875,55814300.0
2025-06-24,201.9753521214132,202.82277936444737,199.59260382672892,199.6923065185547,54064000.0
2025-06-25,200.83881944772682,203.052085424857,200.01133575244882,200.948486328125,39525700.0
2025-06-26,200.81890119127095,202.02523702778157,198.85489170599743,200.3902130126953,50799100.0
2025-06-27,201.27751091280393,202.6034778198992,199.39324535272064,200.469970703125,73188600.0
2025-06-30,201.39711462840114,206.76079706763053,198.65545787730727,204.5475311279297,91912800.0
2025-07-01,206.04299395149746,209.55231908550664,205.51460310500556,207.18951416015625,78788900.0
2025-07-02,208.2761972389462,212.69274987948137,207.5085290616707,211.7954864501953,67941800.0
2025-07-03,211.5063683517463,213.9987837940836,211.16740350258758,212.90213012695312,34955800.0
2025-07-07,212.03474730839852,215.57398008038285,208.16652910348648,209.3130340576172,50229000.0
2025-07-08,209.46258702266434,210.78853856973336,207.81758380403343,209.3728485107422,42848900.0
2025-07-09,208.8943192909964,210.6888614301138,206.59132988433592,210.4994354248047,48749400.0
2025-07-10,209.87133445003573,212.83232507172787,209.39279496736208,211.7655792236328,44443600.0
2025-07-11,209.93115706069412,211.48642172848318,209.22330444266433,210.5193634033203,39765800.0
2025-07-14,209.29309904361602,210.27013683517245,206.91035052542594,207.98707580566406,38840100.0
2025-07-15,208.5852528191871,211.24715053377864,208.28615994072268,208.4755859375,42296300.0
2025-07-16,209.6619745482938,211.75559423754484,208.00700716596054,209.52239990234375,47490500.0
2025-07-17,209.93117746335784,211.1574416148312,208.95413964633332,209.38284301757812,48068100.0
2025-07-18,210.23024956462245,211.1474566075158,209.06380098140497,210.539306640625,48974600.0
2025-07-21,211.45652088357517,215.12534891613055,210.98794558852114,211.83535766601562,51377400.0
2025-07-22,212.49337032996837,214.29787667610697,211.5861274580158,213.74954223632812,46404100.0
2025-07-23,214.3477172095632,214.4972560435483,211.76557859278188,213.5002899169922,46989300.0
2025-07-24,213.25105536667797,215.03563331063384,212.8821827557749,213.11148071289062,46022600.0
2025-07-25,214.04862920984866,214.58699944946258,212.7525701732737,213.2311248779297,40268800.0
2025-07-28,213.3806606658472,214.19818019857897,212.41360229785764,213.40060424804688,37858000.0
2025-07-29,213.53018805628847,214.15828155569844,210.18039662608902,210.6290283203125,51411700.0
2025-07-30,211.25711581327238,211.74563469104578,207.0898047125579,208.415771484375,45512500.0
2025-07-31,207.85746883247032,209.2033639475293,206.5315020865265,206.9402618408203,80698400.0
2025-08-01,210.23023901853355,212.93202387361222,200.88867142379772,201.76600646972656,104434500.0
2025-08-04,203.8895472057539,207.24933356384108,201.06813110178,202.7330780029297,75109300.0
2025-08-05,202.78290655256814,204.71702329589334,201.54667827641916,202.3043670654297,44155100.0
2025-08-06,205.00615029681612,214.72657006985978,204.96626313259566,212.60302734375,108483100.0
2025-08-07,218.2159523061407,220.1799768073744,215.92292715514498,219.36245727539062,90224800.0
2025-08-08,220.16003429974123,230.29917810781973,218.58482597462978,228.65419006347656,113854000.0
2025-08-11,227.4864157407103,229.12329528601256,224.3324234952035,226.74781799316406,61806100.0
2025-08-12,227.57622481823222,230.36092560837628,226.63802588155738,229.21310424804688,55626200.0
2025-08-13,230.6304284784954,234.55294488479396,229.99163136972763,232.88612365722656,69878500.0
2025-08-14,233.61473725595164,234.67271834509882,230.41085227691244,232.33717346191406,51916300.0
2025-08-15,233.5548328767578,233.834298979768,228.9036945156081,231.1494140625,56038700.0
2025-08-18,231.2592012143754,232.67649791960375,229.6722297518056,230.45074462890625,37476200.0
2025-08-19,230.84001516813981,232.42698672077375,228.9136940815642,230.1213836669922,39402600.0
2025-08-20,229.54248102593337,230.0315543310328,225.3404986724704,225.5800323486328,42263900.0
2025-08-21,225.8395414786139,226.08906587116957,223.3542730460458,224.47213745117188,30621200.0
2025-08-22,225.73973438952316,228.65417758009713,224.98118568943215,227.3267059326172,42477800.0
2025-08-25,226.0491451945495,228.86378779922748,225.79962078901826,226.7278594970703,30983100.0
2025-08-26,226.43840339540802,229.0534295301293,224.26255788237486,228.87376403808594,54575100.0
2025-08-27,228.17510050695543,230.46073738560713,227.82576024347395,230.05152893066406,31259500.0
2025-08-28,230.3809040856524,232.9659733126178,228.90370861616245,232.11758422851562,38074700.0
2025-08-29,232.0676707602769,232.9360260407387,230.92984008944924,231.69837951660156,39418400.0
2025-09-02,228.81388239599917,230.4108447009183,226.53822101083426,229.28298950195312,44075600.0
2025-09-03,236.75874463665696,238.395624134605,233.9141603097862,238.01634216308594,66427800.0
2025-09-04,237.9963808412042,239.4436193831587,236.28964239378743,239.3238525390625,47549400.0
2025-09-05,239.54341659874092,240.86091270031892,238.03629475202086,239.2340087890625,54870400.0
2025-09-08,238.84475646782593,239.69313028194867,235.89038089866295,237.42745971679688,48999500.0
2025-09-09,236.54912730927947,238.3257397896772,232.9160527142261,233.9041748046875,66313900.0
2025-09-10,231.7482872752143,231.97784546194652,225.52015268533836,226.35855102539062,83440800.0
2025-09-11,226.44839058875493,230.01159113632517,226.21881717306923,229.59239196777344,50208600.0
2025-09-12,228.78394562468256,234.0638755168574,228.58432913969838,233.62472534179688,55824200.0
2025-09-15,236.54912714503797,237.7368657054393,234.58287368836292,236.24969482421875,42699500.0
2025-09-16,236.72878926810645,240.76111223381088,235.87043992435724,237.6969451904297,63421100.0
2025-09-17,238.5153883976145,239.6432435766681,237.27774187166392,238.5353546142578,46508000.0
2025-09-18,239.5134800259323,240.74113579799257,236.199788714976,237.42745971679688,44249600.0
2025-09-19,240.77107799962133,245.83144010441063,239.7530294205925,245.032958984375,163741300.0
2025-09-22,247.82763635806887,256.15178189089505,247.64797087114997,255.5928192138672,105517400.0
2025-09-23,255.39322235208516,256.8504363399061,253.0975947938589,253.9459686279297,60275200.0
2025-09-24,254.73446948849343,255.2534845023776,250.56241362070242,251.8300018310547,42303700.0
2025-09-25,252.72829161839874,256.6807646844572,251.2311452680336,256.3813171386719,55202100.0
2025-09-26,253.61660096533106,257.10994249251326,253.2972024297037,254.97401428222656,46076300.0
2025-09-29,254.0757261912774,254.5148915782133,252.52867184357527,253.9459686279297,40127700.0
2025-09-30,254.37515755125318,255.4331385813304,252.6284867333586,254.14559936523438,37704300.0
2025-10-01,254.55481135314994,258.29769267334166,254.44502000530687,254.9640350341797,48713900.0
2025-10-02,256.09186667190835,257.68882891050583,253.66649683440303,256.6408386230469,42630200.0
2025-10-03,254.18552630266564,258.7468246365968,253.46689477740222,257.5291442871094,49155600.0
2025-10-06,257.49920544747016,258.5771679771474,254.56481112131073,256.2016906738281,44664100.0
2025-10-07,256.3214394907812,256.91031341337026,254.94405994391948,255.99208068847656,31955800.0
2025-10-08,256.03198246417537,258.0281776413904,255.62275879770374,257.5690612792969,36496900.0
2025-10-09,257.3195337882977,257.50917476461467,252.65841993311406,253.55670166015625,38322000.0
2025-10-10,254.45500785015722,255.8922708493858,243.53581752909898,244.80340576171875,61999100.0
2025-10-13,248.90558714178317,249.2149949644775,245.09284695690994,247.18885803222656,38142900.0
2025-10-14,246.13087266264282,248.37659224814226,244.23447809703134,247.29864501953125,35478000.0
2025-10-15,249.01537013681215,251.3409393203658,246.99920876557604,248.8656463623047,33893600.0
2025-10-16,247.7777291727393,248.56621957555782,244.66366953460536,246.979248046875,39777000.0
2025-10-17,247.5481624372989,252.89796599708643,246.79958926324147,251.81002807617188,49147000.0
2025-10-20,255.4032084113237,263.87706298772724,255.14370850365398,261.7411193847656,90483000.0
2025-10-21,261.38182000576944,264.7853366806196,261.33189684706855,262.2701110839844,46695900.0
2025-10-22,262.15033525743416,262.349966966352,254.94406918261987,257.9583435058594,45015300.0
2025-10-23,259.94,260.62,258.0101,259.58,32754941.0
2025-10-24,261.19,264.13,259.18,262.82,38253717.0
2025-10-27,264.88,269.12,264.6501,268.81,44888152.0
2025-10-28,268.985,269.89,268.15,269.0,41534759.0
2025-10-29,269.275,271.41,267.11,269.7,51086742.0
2025-10-30,271.99,274.14,268.48,271.4,69886534.0
2025-10-31,276.99,277.32,269.16,270.37,86167123.0
2025-11-03,270.42,270.85,266.25,269.05,50194583.0
2025-11-04,268.325,271.486,267.615,270.04,49274846.0
2025-11-05,268.61,271.7,266.93,270.14,42586288.0
2025-11-06,267.89,273.4,267.89,269.77,51204045.0
2025-11-07,269.795,272.29,266.77,268.47,48227365.0
2025-11-10,268.96,273.73,267.455,269.43,41312412.0
2025-11-11,269.81,275.91,269.8,275.25,46208318.0
2025-11-12,275.0,275.73,271.7,273.47,48397982.0
2025-11-13,274.11,276.699,272.09,272.95,49602794.0
2025-11-14,271.05,275.96,269.6,272.41,47431331.0
2025-11-17,268.815,270.49,265.73,267.46,45018260.0
2025-11-18,269.99,270.71,265.32,267.44,45677278.0
2025-11-19,265.525,272.21,265.5,268.56,40424492.0
2025-11-20,270.83,275.43,265.92,266.25,45823568.0
2025-11-21,265.95,273.33,265.67,271.49,59030832.0
2025-11-24,270.9,277.0,270.9,275.92,65585796.0
2025-11-25,275.27,280.38,275.25,276.97,46914220.0
2025-11-26,276.96,279.53,276.63,277.55,33431423.0
2025-11-28,277.26,279.0,275.9865,278.85,20135620.0
2025-12-01,278.01,283.42,276.14,283.1,46587722.0
2025-12-02,283.0,287.4,282.6301,286.19,53669532.0
2025-12-03,286.2,288.62,283.3,284.15,43538687.0
2025-12-04,284.095,284.73,278.59,280.7,43989056.0
2025-12-05,280.54,281.14,278.05,278.78,47265845.0
2025-12-08,278.13,279.6693,276.15,277.89,36406317.0
2025-12-09,278.16,280.03,276.92,277.18,31753410.0
2025-12-10,277.75,279.75,276.44,278.78,33038318.0
2025-12-11,279.095,279.59,273.81,278.03,33247986.0
2025-12-12,277.9,279.22,276.82,278.28,39532887.0
2025-12-15,280.15,280.15,272.84,274.11,50409078.0
2025-12-16,272.82,275.5,271.79,274.61,37648628.0
2025-12-17,275.01,276.16,271.64,271.84,50138743.0
2025-12-18,273.605,273.63,266.95,272.19,51630721.0
2025-12-19,272.145,274.6,269.9,273.67,144632048.0
2025-12-22,272.86,273.88,270.505,270.97,36571827.0
2025-12-23,270.84,272.5,269.56,272.36,29641999.0
2025-12-24,272.34,275.43,272.195,273.81,17910574.0
2025-12-26,274.16,275.37,272.86,273.4,21521802.0
2025-12-29,272.69,274.36,272.35,273.76,23715213.0
2025-12-30,272.81,274.08,272.28,273.08,22139617.0
2025-12-31,273.06,273.68,271.75,271.86,27293639.0
2026-01-02,272.255,277.84,269.0,271.01,37838054.0
2026-01-05,270.64,271.51,266.14,267.26,45647190.0
2026-01-06,267.0,267.55,262.12,262.36,52352090.0
2026-01-07,263.2,263.68,259.81,260.33,48309804.0
2026-01-08,257.02,259.29,255.7,259.04,50419337.0
2026-01-09,259.075,260.21,256.22,259.37,39996967.0
2026-01-12,259.16,261.3,256.8,260.25,45263767.0
2026-01-13,258.72,261.81,258.39,261.05,45730847.0
2026-01-14,259.49,261.82,256.71,259.96,40019421.0
2026-01-15,260.65,261.04,257.05,258.21,39388564.0
2026-01-16,257.9,258.9,254.93,255.53,72142773.0
2026-01-20,252.73,254.79,243.42,246.7,77280987.0
2026-01-21,248.7,251.56,245.18,247.65,54641725.0
2026-01-22,249.2,251.0,248.15,248.35,39708340.0
2026-01-23,247.32,249.41,244.68,248.04,41688982.0
2026-01-26,251.48,256.56,249.8,255.41,55969234.0
2026-01-27,259.17,261.95,258.21,258.27,48787855.0
2026-01-28,257.65,258.855,254.51,256.44,41287971.0
2026-01-29,258.0,259.65,254.41,258.28,67253009.0
2026-01-30,255.165,261.8999,252.18,259.48,92443408.0
2026-02-02,260.03,270.49,259.205,270.01,73913425.0
2026-02-03,269.2,271.875,267.61,269.48,63799388.0
