date,open,high,low,close,volume
2026-03-03,393.14,406.7,392.67,403.93,38199209.0
2026-03-04,401.265,411.0326,400.31,405.2,35807990.0
2026-03-05,404.42,411.61,404.4,410.68,39001315.0
2026-03-06,409.2,413.05,408.5101,408.96,31123859.0
2026-03-09,404.915,410.21,403.5,409.41,30131854.0
2026-03-10,410.03,410.2,402.93,405.76,31706375.0
2026-03-11,405.57,409.01,401.59,404.88,25512139.0
2026-03-12,404.63,406.12,401.71,401.86,27263886.0
2026-03-13,401.0,404.8,394.25,395.55,26848000.0
2026-03-16,398.07,400.63,394.79,399.95,27733721.0
2026-03-17,400.27,404.4,397.745,399.41,26228279.0
2026-03-18,397.125,398.0,391.0,391.79,25908484.0
2026-03-19,390.0299987792969,392.489990234375,388.010009765625,388.7999877929688,11300271.0
2026-03-20,386.260009765625,387.0,380.1199951171875,381.8699951171875,46929374.0
