date,open,high,low,close,volume
2024-12-20,425.510009765625,447.0799865722656,417.6400146484375,421.05999755859375,132216200.0
2024-12-23,431.0,434.510009765625,415.4100036621094,430.6000061035156,72698100.0
2024-12-24,435.8999938964844,462.7799987792969,435.1400146484375,462.2799987792969,59551800.0
2024-12-26,465.1600036621094,465.3299865722656,451.0199890136719,454.1300048828125,76366400.0
2024-12-27,449.5199890136719,450.0,426.5,431.6600036621094,82666800.0
2024-12-30,419.3999938964844,427.0,415.75,417.4100036621094,64941000.0
2024-12-31,423.7900085449219,427.9299926757813,402.5400085449219,403.8399963378906,76825100.0
2025-01-02,390.1000061035156,392.7300109863281,373.0400085449219,379.2799987792969,109710700.0
2025-01-03,381.4800109863281,411.8800048828125,379.4500122070313,410.4400024414063,95423300.0
2025-01-06,423.2000122070313,426.4299926757813,401.7000122070313,411.0499877929688,85516500.0
2025-01-07,405.8299865722656,414.3299865722656,390.0,394.3599853515625,75699500.0
2025-01-08,392.9500122070313,402.5,387.3999938964844,394.9400024414063,73038800.0
2025-01-10,391.3999938964844,399.2799987792969,377.2900085449219,394.739990234375,62287300.0
2025-01-13,383.2099914550781,403.7900085449219,380.0700073242188,403.30999755859375,67580500.0
2025-01-14,414.3399963378906,422.6400146484375,394.5400085449219,396.3599853515625,84565000.0
2025-01-15,409.8999938964844,429.7999877929688,405.6600036621094,428.2200012207031,81375500.0
2025-01-16,423.489990234375,424.0,409.1300048828125,413.8200073242188,68335200.0
2025-01-17,421.5,439.739990234375,419.75,426.5,94991400.0
2025-01-21,432.6400146484375,433.2000122070313,406.30999755859375,424.0700073242188,87320900.0
2025-01-22,416.80999755859375,428.0,414.5899963378906,415.1099853515625,60963300.0
2025-01-23,416.05999755859375,420.7300109863281,408.9500122070313,412.3800048828125,50690600.0
2025-01-24,414.4500122070313,418.8800048828125,405.7799987792969,406.5799865722656,56427100.0
2025-01-27,394.7999877929688,406.6900024414063,389.0,397.1499938964844,58125500.0
2025-01-28,396.9100036621094,400.5899963378906,386.5,398.0899963378906,48910700.0
2025-01-29,395.2099914550781,398.5899963378906,384.4800109863281,389.1000061035156,68033600.0
2025-01-30,410.7799987792969,412.5,384.4100036621094,400.2799987792969,98092900.0
2025-01-31,401.5299987792969,419.989990234375,401.3399963378906,404.6000061035156,83283600.0
2025-02-03,386.6799926757813,389.1700134277344,374.3599853515625,383.6799926757813,93732100.0
2025-02-04,382.6300048828125,394.0,381.3999938964844,392.2099914550781,57072200.0
2025-02-05,387.510009765625,388.3900146484375,375.5299987792969,378.1700134277344,57223300.0
2025-02-06,373.0299987792969,375.3999938964844,363.1799926757813,374.3200073242188,77918200.0
2025-02-07,370.1900024414063,380.5499877929688,360.3399963378906,361.6199951171875,70298300.0
2025-02-10,356.2099914550781,362.7000122070313,350.510009765625,350.7300109863281,77514900.0
2025-02-11,345.79998779296875,349.3699951171875,325.1000061035156,328.5,118543400.0
2025-02-12,329.94000244140625,346.3999938964844,329.1199951171875,336.510009765625,105382700.0
2025-02-13,345.0,358.69000244140625,342.8500061035156,355.94000244140625,89441500.0
2025-02-14,360.6199951171875,362.0,347.5,355.8399963378906,68277300.0
2025-02-18,355.010009765625,359.1000061035156,350.0199890136719,354.1099853515625,51631700.0
2025-02-19,354.0,367.3399963378906,353.6700134277344,360.55999755859375,67094400.0
2025-02-20,361.510009765625,362.2999877929688,348.0,354.3999938964844,45965400.0
2025-02-21,353.44000244140625,354.9800109863281,334.4200134277344,337.79998779296875,74058600.0
2025-02-24,338.1400146484375,342.3999938964844,324.70001220703125,330.5299987792969,76052300.0
2025-02-25,327.0199890136719,328.8900146484375,297.25,302.79998779296875,134228800.0
2025-02-26,303.7099914550781,309.0,288.0400085449219,290.79998779296875,100118300.0
2025-02-27,291.1600036621094,297.2300109863281,280.8800048828125,281.95001220703125,101748200.0
2025-02-28,279.5,293.8800048828125,273.6000061035156,292.9800109863281,115697000.0
2025-03-03,300.3399963378906,303.94000244140625,277.29998779296875,284.6499938964844,115551400.0
2025-03-04,270.92999267578125,284.3500061035156,261.8399963378906,272.0400085449219,126706600.0
2025-03-05,272.9200134277344,279.54998779296875,267.7099914550781,279.1000061035156,94042900.0
2025-03-06,272.0599975585937,272.6499938964844,260.0199890136719,263.45001220703125,98451600.0
2025-03-07,259.32000732421875,266.25,250.72999572753903,262.6700134277344,102369600.0
2025-03-10,252.5399932861328,253.3699951171875,220.0,222.1499938964844,189076900.0
2025-03-11,225.3099975585937,237.0599975585937,217.0200042724609,230.5800018310547,174896400.0
2025-03-12,247.22000122070312,251.83999633789065,241.1000061035156,248.08999633789065,142215700.0
2025-03-13,248.1300048828125,248.2899932861328,232.6000061035156,240.67999267578125,114813500.0
2025-03-14,247.3099975585937,251.5800018310547,240.72999572753903,249.97999572753903,100242300.0
2025-03-17,245.0599975585937,245.3999938964844,232.8000030517578,238.009994506836,111900600.0
2025-03-18,228.16000366210932,230.1000061035156,222.27999877929688,225.3099975585937,111477600.0
2025-03-19,231.6100006103516,241.41000366210932,229.1999969482422,235.8600006103516,111993800.0
2025-03-20,233.3500061035156,238.0,230.0500030517578,236.259994506836,99028300.0
2025-03-21,234.9900054931641,249.5200042724609,234.5500030517578,248.7100067138672,132728700.0
2025-03-24,258.0799865722656,278.6400146484375,256.3299865722656,278.3900146484375,169079900.0
2025-03-25,283.6000061035156,288.20001220703125,271.2799987792969,288.1400146484375,150361500.0
2025-03-26,282.6600036621094,284.8999938964844,266.510009765625,272.0599975585937,153629800.0
2025-03-27,272.4800109863281,291.8500061035156,271.82000732421875,273.1300048828125,162572100.0
2025-03-28,275.5799865722656,276.1000061035156,260.57000732421875,263.54998779296875,123809400.0
2025-03-31,249.3099975585937,260.5599975585937,243.3600006103516,259.1600036621094,134008900.0
2025-04-01,263.79998779296875,277.45001220703125,259.25,268.4599914550781,146486900.0
2025-04-02,254.6000061035156,284.989990234375,251.2700042724609,282.760009765625,212787800.0
2025-04-03,265.2900085449219,276.29998779296875,261.510009765625,267.2799987792969,136174300.0
2025-04-04,255.3800048828125,261.0,236.0,239.42999267578125,181229400.0
2025-04-07,223.77999877929688,252.0,214.25,233.2899932861328,183453800.0
2025-04-08,245.0,250.44000244140625,217.8000030517578,221.8600006103516,171603500.0
2025-04-09,224.69000244140625,274.69000244140625,223.8800048828125,272.20001220703125,219433400.0
2025-04-10,260.0,262.489990234375,239.3300018310547,252.3999938964844,181722600.0
2025-04-11,251.83999633789065,257.739990234375,241.3600006103516,252.3099975585937,128948100.0
2025-04-14,258.3599853515625,261.79998779296875,245.92999267578125,252.3500061035156,100135200.0
2025-04-15,249.91000366210932,258.75,247.5399932861328,254.1100006103516,79594300.0
2025-04-16,247.6100006103516,251.97000122070312,233.88999938964844,241.5500030517578,112378700.0
2025-04-17,243.47000122070312,244.33999633789065,237.67999267578125,241.3699951171875,83404800.0
2025-04-21,230.259994506836,232.2100067138672,222.7899932861328,227.5,97768000.0
2025-04-22,230.9600067138672,242.7899932861328,229.8500061035156,237.97000122070312,120858500.0
2025-04-23,254.8600006103516,259.45001220703125,244.42999267578125,250.7400054931641,150381900.0
2025-04-24,250.5,259.5400085449219,249.1999969482422,259.510009765625,94464200.0
2025-04-25,261.69000244140625,286.8500061035156,259.6300048828125,284.95001220703125,167560700.0
2025-04-28,288.9800109863281,294.8599853515625,272.4200134277344,285.8800048828125,151731800.0
2025-04-29,285.5,293.32000732421875,279.4700012207031,292.0299987792969,108906600.0
2025-04-30,279.8999938964844,284.45001220703125,270.7799987792969,282.1600036621094,128961100.0
2025-05-01,280.010009765625,290.8699951171875,279.8099975585937,280.5199890136719,99659000.0
2025-05-02,284.8999938964844,294.7799987792969,279.8099975585937,287.2099914550781,114454700.0
2025-05-05,284.57000732421875,284.8500061035156,274.3999938964844,280.260009765625,94618900.0
2025-05-06,273.1099853515625,277.7300109863281,271.3500061035156,275.3500061035156,76715800.0
2025-05-07,276.8800048828125,277.9200134277344,271.0,276.2200012207031,71592600.0
2025-05-08,279.6300048828125,289.79998779296875,279.4100036621094,284.82000732421875,97539400.0
2025-05-09,290.2099914550781,307.0400085449219,290.0,298.260009765625,132387800.0
2025-05-12,321.989990234375,322.2099914550781,311.5,318.3800048828125,112826700.0
2025-05-13,320.0,337.5899963378906,316.79998779296875,334.07000732421875,136992600.0
2025-05-14,342.5,350.0,337.0,347.67999267578125,136997300.0
2025-05-15,340.3399963378906,346.1400146484375,334.7200012207031,342.82000732421875,97882600.0
2025-05-16,346.239990234375,351.6199951171875,342.3299865722656,349.9800109863281,95895700.0
2025-05-19,336.29998779296875,343.0,333.3699951171875,342.0899963378906,88869900.0
2025-05-20,347.8699951171875,354.989990234375,341.6300048828125,343.82000732421875,131715500.0
2025-05-21,344.42999267578125,347.3500061035156,332.20001220703125,334.6199951171875,102354800.0
2025-05-22,331.8999938964844,347.2699890136719,331.3900146484375,341.0400085449219,97113400.0
2025-05-23,337.9200134277344,343.17999267578125,333.2099914550781,339.3399963378906,84654800.0
2025-05-27,347.3500061035156,363.7900085449219,347.32000732421875,362.8900146484375,120146400.0
2025-05-28,364.8399963378906,365.0,355.9100036621094,356.8999938964844,91404300.0
2025-05-29,365.2900085449219,367.7099914550781,356.0,358.42999267578125,88087800.0
2025-05-30,355.5199890136719,363.6799926757813,345.2900085449219,346.4599914550781,123474900.0
2025-06-02,343.5,348.0199890136719,333.3299865722656,342.69000244140625,81873800.0
2025-06-03,346.6000061035156,355.3999938964844,343.0400085449219,344.2699890136719,99324500.0
2025-06-04,345.1000061035156,345.6000061035156,327.3299865722656,332.04998779296875,98912100.0
2025-06-05,322.489990234375,324.54998779296875,273.2099914550781,284.70001220703125,287499800.0
2025-06-06,298.8299865722656,305.5,291.1400146484375,295.1400146484375,164747700.0
2025-06-09,285.9599914550781,309.8299865722656,281.8500061035156,308.5799865722656,140908900.0
2025-06-10,314.94000244140625,327.8299865722656,310.6700134277344,326.0899963378906,151256500.0
2025-06-11,334.3999938964844,335.5,322.5,326.42999267578125,122611400.0
2025-06-12,323.0799865722656,332.5599975585937,316.8599853515625,319.1099853515625,105127500.0
2025-06-13,313.9700012207031,332.989990234375,313.29998779296875,325.3099975585937,128964300.0
2025-06-16,331.2900085449219,332.04998779296875,326.4100036621094,329.1300048828125,83925900.0
2025-06-17,326.0899963378906,327.260009765625,314.739990234375,316.3500061035156,88282700.0
2025-06-18,317.3099975585937,329.32000732421875,315.45001220703125,322.04998779296875,95137700.0
2025-06-20,327.95001220703125,332.3599853515625,317.7799987792969,322.1600036621094,108688000.0
2025-06-23,327.5400085449219,357.5400085449219,327.4800109863281,348.67999267578125,190716800.0
2025-06-24,356.1700134277344,356.260009765625,340.44000244140625,340.4700012207031,114736200.0
2025-06-25,342.70001220703125,343.0,320.3999938964844,327.54998779296875,119845100.0
2025-06-26,324.6099853515625,331.04998779296875,323.6099853515625,325.7799987792969,80440900.0
2025-06-27,324.510009765625,329.3399963378906,317.5,323.6300048828125,89067000.0
2025-06-30,319.8999938964844,325.5799865722656,316.6000061035156,317.6600036621094,76695100.0
2025-07-01,298.4599914550781,305.8900146484375,293.2099914550781,300.7099914550781,145085700.0
2025-07-02,312.6300048828125,316.8299865722656,303.82000732421875,315.6499938964844,119483700.0
2025-07-03,317.989990234375,318.45001220703125,312.760009765625,315.3500061035156,58042300.0
2025-07-07,291.3699951171875,296.1499938964844,288.7699890136719,293.94000244140625,131177900.0
2025-07-08,297.0,304.04998779296875,294.3500061035156,297.8099975585937,103246700.0
2025-07-09,297.54998779296875,300.1499938964844,293.54998779296875,295.8800048828125,75586800.0
2025-07-10,300.04998779296875,310.4800109863281,300.0,309.8699951171875,104365300.0
2025-07-11,307.8900146484375,314.0899963378906,305.6499938964844,313.510009765625,79236400.0
2025-07-14,317.7300109863281,322.6000061035156,312.6700134277344,316.8999938964844,78043400.0
2025-07-15,319.67999267578125,321.20001220703125,310.5,310.7799987792969,77556300.0
2025-07-16,312.79998779296875,323.5,312.6199951171875,321.6700134277344,97284800.0
2025-07-17,323.1499938964844,324.3399963378906,317.0599975585937,319.4100036621094,73922900.0
2025-07-18,321.6600036621094,330.8999938964844,321.4200134277344,329.6499938964844,94255000.0
2025-07-21,334.3999938964844,338.0,326.8800048828125,328.489990234375,75768800.0
2025-07-22,329.739990234375,335.4100036621094,321.54998779296875,332.1099853515625,77370400.0
2025-07-23,330.8999938964844,336.20001220703125,328.6700134277344,332.5599975585937,92553800.0
2025-07-24,310.0,310.1499938964844,300.4100036621094,305.29998779296875,156966000.0
2025-07-25,308.739990234375,323.6300048828125,308.010009765625,316.0599975585937,148227000.0
2025-07-28,318.45001220703125,330.489990234375,315.69000244140625,325.5899963378906,112673800.0
2025-07-29,325.54998779296875,326.25,318.25,321.20001220703125,87358900.0
2025-07-30,322.17999267578125,324.45001220703125,311.6199951171875,319.0400085449219,83931900.0
2025-07-31,319.6099853515625,321.3699951171875,306.1000061035156,308.2699890136719,85270900.0
2025-08-01,306.2099914550781,309.3099975585937,297.82000732421875,302.6300048828125,89121400.0
2025-08-04,309.0799865722656,312.1199951171875,303.0,309.260009765625,78683900.0
2025-08-05,308.95001220703125,312.45001220703125,305.5,308.7200012207031,57961300.0
2025-08-06,307.8900146484375,320.4700012207031,306.92999267578125,319.9100036621094,78523600.0
2025-08-07,319.7900085449219,322.3999938964844,316.1600036621094,322.2699890136719,66658700.0
2025-08-08,321.42999267578125,335.1499938964844,320.9800109863281,329.6499938964844,91200300.0
2025-08-11,335.0,346.6400146484375,334.1499938964844,339.0299987792969,105320200.0
2025-08-12,345.0,345.260009765625,332.94000244140625,340.8399963378906,80522100.0
2025-08-13,341.5,348.9800109863281,338.20001220703125,339.3800048828125,67838900.0
2025-08-14,335.760009765625,340.4700012207031,330.3999938964844,335.5799865722656,75000700.0
2025-08-15,337.6600036621094,339.29998779296875,327.0199890136719,330.5599975585937,74319800.0
2025-08-18,329.6199951171875,336.2699890136719,329.5899963378906,335.1600036621094,56956600.0
2025-08-19,335.7900085449219,340.54998779296875,327.8500061035156,329.3099975585937,75956000.0
2025-08-20,329.2200012207031,331.3699951171875,314.6000061035156,323.8999938964844,77481800.0
2025-08-21,322.0799865722656,324.8999938964844,318.67999267578125,320.1099853515625,55744400.0
2025-08-22,321.6600036621094,340.25,319.69000244140625,340.010009765625,94016300.0
2025-08-25,338.8999938964844,349.5299987792969,335.0299987792969,346.6000061035156,86670000.0
2025-08-26,344.92999267578125,351.8999938964844,343.7200012207031,351.6700134277344,76651600.0
2025-08-27,351.94000244140625,355.3900146484375,349.1600036621094,349.6000061035156,65519000.0
2025-08-28,350.9100036621094,353.54998779296875,340.260009765625,345.9800109863281,67903200.0
2025-08-29,347.2300109863281,348.75,331.70001220703125,333.8699951171875,81145700.0
2025-09-02,328.2300109863281,333.3299865722656,325.6000061035156,329.3599853515625,58392000.0
2025-09-03,335.20001220703125,343.3299865722656,328.510009765625,334.0899963378906,88733300.0
2025-09-04,336.1499938964844,338.8900146484375,331.4800109863281,338.5299987792969,60711000.0
2025-09-05,348.0,355.8699951171875,344.67999267578125,350.8399963378906,108989800.0
2025-09-08,354.6400146484375,358.44000244140625,344.8399963378906,346.3999938964844,75208300.0
2025-09-09,348.44000244140625,350.7699890136719,343.82000732421875,346.9700012207031,53816000.0
2025-09-10,350.54998779296875,356.3299865722656,346.07000732421875,347.7900085449219,72121700.0
2025-09-11,350.1700134277344,368.989990234375,347.6000061035156,368.80999755859375,103756000.0
2025-09-12,370.9400024414063,396.6900024414063,370.239990234375,395.9400024414063,168156400.0
2025-09-15,423.1300048828125,425.7000122070313,402.4299926757813,410.0400085449219,163823700.0
2025-09-16,414.5,423.25,411.4299926757813,421.6199951171875,104285700.0
2025-09-17,415.75,428.30999755859375,409.6700134277344,425.8599853515625,106133500.0
2025-09-18,428.8699951171875,432.2200012207031,416.55999755859375,416.8500061035156,90454500.0
2025-09-19,421.8200073242188,429.4700012207031,421.7200012207031,426.0700073242188,93131000.0
2025-09-22,431.1099853515625,444.9800109863281,429.1300048828125,434.2099914550781,97108800.0
2025-09-23,439.8800048828125,440.9700012207031,423.7200012207031,425.8500061035156,83422700.0
2025-09-24,429.8299865722656,444.2099914550781,429.0299987792969,442.7900085449219,93133600.0
2025-09-25,435.239990234375,435.3500061035156,419.0799865722656,423.3900146484375,96746400.0
2025-09-26,428.2999877929688,440.4700012207031,421.0199890136719,440.3999938964844,101628200.0
2025-09-29,444.3500061035156,450.9800109863281,439.5,443.2099914550781,79491500.0
2025-09-30,441.5199890136719,445.0,433.1199951171875,444.7200012207031,74358000.0
2025-10-01,443.7999877929688,462.2900085449219,440.75,459.4599914550781,98122300.0
2025-10-02,470.5400085449219,470.75,435.5700073242188,436.0,137009000.0
2025-10-03,443.2900085449219,446.7699890136719,416.5799865722656,429.8299865722656,133188200.0
2025-10-06,440.75,453.5499877929688,436.6900024414063,453.25,85324900.0
2025-10-07,447.8200073242188,452.6799926757813,432.4500122070313,433.0899963378906,102296100.0
2025-10-08,437.5700073242188,441.3299865722656,425.2300109863281,438.6900024414063,71192100.0
2025-10-09,431.80999755859375,436.3500061035156,426.1799926757813,435.5400085449219,69339900.0
2025-10-10,436.5400085449219,443.1300048828125,411.4500122070313,413.489990234375,112107900.0
2025-10-13,423.5299987792969,436.8900146484375,419.7000122070313,435.8999938964844,79552800.0
2025-10-14,426.7900085449219,434.2000122070313,417.8599853515625,429.239990234375,72669400.0
2025-10-15,434.8999938964844,440.510009765625,426.3299865722656,435.1499938964844,71558200.0
2025-10-16,434.7300109863281,439.3500061035156,421.30999755859375,428.75,77189900.0
2025-10-17,425.5,441.4599914550781,423.6000061035156,439.30999755859375,89331600.0
2025-10-20,443.8699951171875,449.7999877929688,440.6099853515625,447.4299926757813,63719000.0
2025-10-21,445.760009765625,449.2999877929688,442.0499877929688,442.6000061035156,54412200.0
2025-10-22,443.4500122070313,445.5400085449219,429.0,438.9700012207031,84023500.0
2025-10-23,420.0,449.3999938964844,413.8999938964844,448.9800109863281,126709800.0
2025-10-24,446.8299865722656,451.6799926757813,430.1700134277344,433.7200012207031,94727800.0
2025-10-27,439.9800109863281,460.1600036621094,438.6900024414063,452.4200134277344,105867500.0
2025-10-28,454.7799987792969,467.0,451.6000061035156,460.5499877929688,80185700.0
2025-10-29,462.5,465.7000122070313,452.6499938964844,461.510009765625,67983500.0
2025-10-30,451.0499877929688,455.05999755859375,439.6099853515625,440.1000061035156,72447900.0
2025-10-31,446.75,458.0,443.6900024414063,456.55999755859375,83135800.0
2025-11-03,455.989990234375,474.0700073242188,453.7999877929688,468.3699951171875,84595200.0
2025-11-04,454.4599914550781,460.2200012207031,443.6000061035156,444.260009765625,87756600.0
2025-11-05,452.0499877929688,466.3299865722656,440.7099914550781,462.0700073242188,85573000.0
2025-11-06,461.9599914550781,467.4500122070313,435.0899963378906,445.9100036621094,109622900.0
2025-11-07,437.9200134277344,439.3599853515625,421.8800048828125,429.5199890136719,103471500.0
2025-11-10,439.6000061035156,449.6700134277344,433.3599853515625,445.2300109863281,76515900.0
2025-11-11,439.3999938964844,442.489990234375,432.3599853515625,439.6199951171875,60533200.0
2025-11-12,442.1499938964844,442.3299865722656,426.55999755859375,430.6000061035156,58513500.0
2025-11-13,423.1300048828125,424.5,396.3399963378906,401.989990234375,118948000.0
2025-11-14,386.2999877929688,412.1900024414063,382.7799987792969,404.3500061035156,105506700.0
2025-11-17,398.739990234375,423.9599914550781,398.739990234375,408.9200134277344,102214300.0
2025-11-18,405.3800048828125,408.8999938964844,393.7099914550781,401.25,80688600.0
2025-11-19,406.1799926757813,411.7799987792969,398.5,403.989990234375,72047700.0
2025-11-20,414.6300048828125,428.9400024414063,394.739990234375,395.2300109863281,113548800.0
2025-11-21,402.3200073242188,402.7999877929688,383.760009765625,391.0899963378906,100460600.0
2025-11-24,402.1700134277344,421.7200012207031,401.0899963378906,417.7799987792969,96806400.0
2025-11-25,414.4200134277344,420.4800109863281,405.9500122070313,419.3999938964844,71915600.0
2025-11-26,423.9500122070313,426.9400024414063,416.8900146484375,426.5799865722656,63463000.0
2025-11-28,426.5899963378906,432.9299926757813,426.2000122070313,430.1700134277344,36252900.0
2025-12-01,425.3200073242188,433.6600036621094,425.2900085449219,430.1400146484375,57463600.0
2025-12-02,430.80999755859375,436.7999877929688,422.1199951171875,429.239990234375,69336600.0
2025-12-03,432.1000061035156,447.9200134277344,431.1099853515625,446.739990234375,87483000.0
2025-12-04,449.9400024414063,454.6300048828125,445.3900146484375,454.5299987792969,71906500.0
2025-12-05,453.0299987792969,458.8699951171875,451.6600036621094,455.0,56427500.0
2025-12-08,447.4500122070313,449.75,435.25,439.5799865722656,69165800.0
2025-12-09,437.5400085449219,452.3900146484375,435.7000122070313,445.1700134277344,62367400.0
2025-12-10,446.0700073242188,456.8800048828125,443.6099853515625,451.4500122070313,63257500.0
2025-12-11,448.9500122070313,449.2699890136719,440.3299865722656,446.8900146484375,55979500.0
2025-12-12,448.0899963378906,463.010009765625,441.6700134277344,458.9599914550781,95656700.0
2025-12-15,469.4400024414063,481.7699890136719,467.6600036621094,475.30999755859375,114542200.0
2025-12-16,472.2099914550781,491.5,465.8299865722656,489.8800048828125,107608100.0
2025-12-17,488.2200012207031,495.2799987792969,466.2000122070313,467.260009765625,106490400.0
2025-12-18,478.1600036621094,490.8599853515625,473.1199951171875,483.3699951171875,95168400.0
2025-12-19,488.1199951171875,490.489990234375,474.7200012207031,481.2000122070313,103305400.0
2025-12-22,489.8800048828125,498.8299865722656,485.3299865722656,488.7300109863281,86916100.0
2025-12-23,489.3999938964844,491.9700012207031,482.8399963378906,485.55999755859375,58223600.0
2025-12-24,488.4800109863281,490.8999938964844,476.7999877929688,485.3999938964844,41285400.0
2025-12-26,485.2300109863281,489.0899963378906,473.8200073242188,475.1900024414063,58780700.0
2025-12-29,469.0,469.3999938964844,459.0,459.6400146484375,66263000.0
2025-12-30,461.0899963378906,463.1199951171875,453.8299865722656,454.4299926757813,59238500.0
2025-12-31,456.1000061035156,456.5499877929688,449.2999877929688,449.7200012207031,49078000.0
2026-01-02,457.8,458.34,435.3,438.07,85535406.0
2026-01-05,447.99,457.5499,444.57,451.67,67940839.0
2026-01-06,446.38,448.25,428.78,432.96,89093758.0
2026-01-07,435.9,438.37,431.29,431.41,59828790.0
2026-01-08,427.89,436.89,424.365,435.8,57041094.0
2026-01-09,435.945,449.05,430.39,445.01,67331456.0
2026-01-12,441.225,454.3,438.0,448.96,61649627.0
2026-01-13,450.2,451.81,443.95,447.2,53719214.0
2026-01-14,442.81,443.91,434.22,439.2,57259500.0
2026-01-15,441.125,445.36,437.65,438.57,49465813.0
2026-01-16,439.5,447.25,435.2601,437.5,60220551.0
2026-01-20,429.36,430.725,417.44,419.25,62208186.0
2026-01-21,421.66,438.2,419.6201,431.44,68123987.0
2026-01-22,435.16,449.5,432.63,449.36,71546729.0
2026-01-23,447.425,452.43,444.04,449.06,56771364.0
2026-01-26,445.0,445.04,434.28,435.2,49397415.0
2026-01-27,437.41,437.52,430.69,430.9,37321502.0
2026-01-28,431.91,438.26,430.1,431.46,54857403.0
2026-01-29,437.8,440.2299,414.62,416.56,81686127.0
2026-01-30,425.35,439.88,422.7,430.41,82626066.0
2026-02-02,421.29,427.15,414.5,421.81,58739455.0
2026-02-03,424.27,428.56,413.6901,421.96,56269638.0
2026-02-04,420.46,423.9,399.18,406.01,74606873.0
2026-02-05,397.015,402.1,387.5309,397.21,72819838.0
2026-02-06,400.87,414.55,397.751,411.11,62677144.0
2026-02-09,409.905,421.25,407.29,417.32,54484258.0
2026-02-10,418.08,427.25,417.0,425.21,64450233.0
2026-02-11,427.955,436.35,420.03,428.27,57361989.0
2026-02-12,430.3,436.23,414.0,417.07,61933359.0
2026-02-13,414.305,424.06,410.88,417.44,51434147.0
2026-02-17,412.36,413.72,400.51,410.63,59678789.0
2026-02-18,411.11,416.9,409.58,411.32,45921402.0
2026-02-19,407.25,415.2499,404.11,411.71,51019638.0
2026-02-20,408.3,414.7,405.5,411.82,57912225.0
2026-02-23,407.285,407.7,394.04,399.83,69680026.0
2026-02-24,399.5,410.82,397.64,409.38,58579482.0
2026-02-25,412.15,420.34,412.15,417.4,54809704.0
2026-02-26,414.42,416.81,403.66,408.58,53602497.0
2026-02-27,402.94,407.12,398.11,402.51,56890097.0
2026-03-02,390.6,404.54,388.25,403.32,55088338.0
2026-03-03,395.09,396.34,385.39,392.43,62617298.0
2026-03-04,397.845,408.33,394.58,405.94,68305513.0
2026-03-05,401.57,408.62,399.42,405.55,51925898.0
2026-03-06,398.09,402.35,394.21,396.73,64054561.0
2026-03-09,390.05,401.59,381.4,398.68,67018911.0
2026-03-10,402.22,406.59,398.19,399.235,59258743.0
2026-03-11,402.28,416.3799,402.15,407.82,62559930.0
2026-03-12,405.175,406.5,394.65,395.01,60973793.0
2026-03-13,399.165,400.2,389.95,391.2,58504091.0
2026-03-16,396.22,403.73,394.42,395.56,58068343.0
2026-03-17,395.69,400.12,393.0,399.27,46890467.0
2026-03-18,399.0,403.065,392.31,392.78,50853149.0
2026-03-19,387.2049865722656,387.2049865722656,379.7232055664063,382.2298889160156,38173331.0
2026-03-20,379.3900146484375,379.8900146484375,364.4601135253906,367.9599914550781,74680129.0
